name,space,min,max,median,mean,sd,q1,q3
"matTranspose unrolling outer",2048,0.0108728,0.0111697,0.0110678,0.0109988,0.00022058,0.0109251,0.0110843
"matTranspose unrolling outer",4096,0.0475325,0.0498938,0.0486326,0.0487178,0.000977403,0.0475833,0.0496245
"matTranspose omp 4",4,2.344e-06,2.442e-06,2.408e-06,2.3928e-06,4.51726e-08,2.345e-06,2.437e-06
"matTranspose omp 4",8,2.054e-06,2.1e-06,2.064e-06,2.0725e-06,2.84508e-08,2.056e-06,2.095e-06
"matTranspose omp 4",16,2.438e-06,2.518e-06,2.496e-06,2.4857e-06,3.64007e-08,2.454e-06,2.506e-06
"matTranspose omp 4",32,2.592e-06,2.714e-06,2.673e-06,2.6514e-06,5.44301e-08,2.592e-06,2.69e-06
"matTranspose omp 4",64,3.184e-06,3.254e-06,3.214e-06,3.2157e-06,4.7806e-08,3.196e-06,3.249e-06
"matTranspose omp 4",128,4.666e-06,5.537e-06,4.769e-06,6.649e-06,5.51135e-06,4.671e-06,4.833e-06
"matTranspose omp 4",256,1.2949e-05,1.3043e-05,1.3014e-05,1.29958e-05,3.91275e-08,1.2968e-05,1.3023e-05
"matTranspose omp 4",512,6.1403e-05,0.000177346,6.179e-05,0.000400264,0.000975804,6.1464e-05,6.8226e-05
"matTranspose omp 4",1024,0.000363284,0.00179259,0.000424261,0.00103741,0.00131245,0.000376551,0.000946861
"matTranspose omp 4",2048,0.0053298,0.00625621,0.00558466,0.00594243,0.000917202,0.00541958,0.00611244
"matTranspose omp 4",4096,0.0258877,0.0273809,0.0263083,0.0263679,0.000626512,0.0259701,0.026556
"matTranspose omp 8",4,3.5866e-05,7.6887e-05,5.9628e-05,5.49225e-05,1.88237e-05,3.8023e-05,7.4442e-05
"matTranspose omp 8",8,2.5364e-05,2.5681e-05,2.5602e-05,2.55456e-05,1.29554e-07,2.5496e-05,2.5623e-05
"matTranspose omp 8",16,2.5215e-05,2.9974e-05,2.5697e-05,2.64737e-05,2.3691e-06,2.5456e-05,2.6448e-05
"matTranspose omp 8",32,2.463e-05,9.5164e-05,2.5224e-05,4.50042e-05,3.58535e-05,2.4655e-05,4.937e-05
"matTranspose omp 8",64,4.1884e-05,4.2984e-05,4.2695e-05,4.25807e-05,5.26318e-07,4.2171e-05,4.2941e-05
"matTranspose omp 8",128,4.8622e-05,8.0487e-05,6.1428e-05,6.49102e-05,2.01672e-05,5.8867e-05,7.6291e-05
"matTranspose omp 8",256,5.3736e-05,7.8683e-05,7.3151e-05,0.000111793,0.000134805,5.7811e-05,7.328e-05
"matTranspose omp 8",512,0.000131317,0.00024286,0.000144137,0.000187931,0.000117953,0.000131645,0.000155511
"matTranspose omp 8",1024,0.000617307,0.000938697,0.000684703,0.000737698,0.000152847,0.000637186,0.00076872
"matTranspose omp 8",2048,0.00569098,0.00848427,0.00641806,0.00669873,0.00124398,0.00571333,0.00682551
"matTranspose omp 8",4096,0.0268673,0.0300752,0.0272697,0.0278743,0.0014563,0.0269095,0.0281904
"matTranspose omp 16",4,0.000104825,0.000144411,0.000124386,0.000123872,1.8551e-05,0.000106182,0.000129625
"matTranspose omp 16",8,0.00010035,0.000130298,0.00010664,0.000118236,3.60584e-05,0.000100599,0.000114648
"matTranspose omp 16",16,9.5513e-05,0.000111423,9.9801e-05,0.00010077,1.31581e-05,9.5983e-05,0.000106783
"matTranspose omp 16",32,0.000156585,0.000163562,0.000157604,0.00016228,2.28466e-05,0.000156935,0.000160279
"matTranspose omp 16",64,0.000116258,0.000154081,0.000152759,0.000146736,2.25108e-05,0.000144957,0.000153251
"matTranspose omp 16",128,0.000143193,0.000184433,0.000147829,0.000157371,4.67852e-05,0.000144311,0.000148685
"matTranspose omp 16",256,0.000193055,0.000343669,0.000244316,0.000288451,0.000153078,0.000198623,0.000275806
"matTranspose omp 16",512,0.000174119,0.00027866,0.000271564,0.000242933,5.19278e-05,0.000188323,0.000278225
"matTranspose omp 16",1024,0.000459004,0.000904144,0.00059896,0.000666823,0.000208314,0.000465066,0.000766337
"matTranspose omp 16",2048,0.00589793,0.00747344,0.00658178,0.00659438,0.00068821,0.0059134,0.00735776
"matTranspose omp 16",4096,0.0266912,0.0285742,0.0279899,0.0277016,0.000744195,0.0270417,0.0281284
"matTranspose omp 32",4,0.000258181,0.000317607,0.000266672,0.000330209,0.000179814,0.000263738,0.000282591
"matTranspose omp 32",8,0.000204232,0.000257567,0.000222079,0.000225757,3.04366e-05,0.000216154,0.000232351
"matTranspose omp 32",16,0.000182064,0.000298041,0.000200544,0.000217418,4.81095e-05,0.000193072,0.000204843
"matTranspose omp 32",32,0.000183924,0.000252681,0.000211584,0.00026026,0.000150018,0.000186762,0.000251722
"matTranspose omp 32",64,0.000236359,0.000244237,0.000240018,0.000268558,0.000113462,0.000236365,0.000241963
"matTranspose omp 32",128,0.000174202,0.000512753,0.000299857,0.000317991,0.000137956,0.000255857,0.000360135
"matTranspose omp 32",256,0.000215455,0.000676583,0.000234067,0.000346333,0.000252401,0.000216499,0.000251874
"matTranspose omp 32",512,0.000260939,0.00035064,0.000292181,0.000299067,3.78977e-05,0.000261259,0.000348107
"matTranspose omp 32",1024,0.000634435,0.000752859,0.000689798,0.000726614,0.000134358,0.000641956,0.000747136
"matTranspose omp 32",2048,0.00628655,0.00713123,0.00675743,0.00670794,0.000368521,0.0064496,0.00685243
"matTranspose omp 32",4096,0.0283585,0.0301484,0.0288707,0.0290198,0.00077181,0.0283699,0.029218
"matTranspose omp 64",4,0.000487428,0.000558455,0.000524778,0.000525695,3.74885e-05,0.000506013,0.000555283
"matTranspose omp 64",8,0.000451246,0.000704244,0.000548381,0.000573466,0.000133988,0.000475409,0.000631092
"matTranspose omp 64",16,0.000361791,0.0006573,0.000412478,0.000476866,0.000202403,0.000370922,0.00043096
"matTranspose omp 64",32,0.000439206,0.000600647,0.000489085,0.000589905,0.000332822,0.000451078,0.000491813
"matTranspose omp 64",64,0.000504294,0.000622963,0.000534347,0.000549117,6.26639e-05,0.000505124,0.000593244
"matTranspose omp 64",128,0.000402266,0.00049415,0.000449179,0.000500096,0.000186127,0.000417778,0.000474542
"matTranspose omp 64",256,0.000509105,0.000757989,0.000600299,0.00062894,0.000137415,0.000512325,0.000712677
"matTranspose omp 64",512,0.000523434,0.000753324,0.000602684,0.000615999,9.89917e-05,0.000532624,0.000732457
"matTranspose omp 64",1024,0.000720173,0.000855821,0.000794637,0.000841652,0.000221431,0.000728687,0.000814054
"matTranspose omp 64",2048,0.00679619,0.00719182,0.00703726,0.00700742,0.000179411,0.00690465,0.00711841
"matTranspose omp 64",4096,0.0282526,0.0299606,0.0295191,0.029366,0.000640813,0.0291076,0.0298181
"matTranspose omp 2 collapse",4,2.47e-06,2.669e-06,2.487e-06,2.723e-06,6.52401e-07,2.471e-06,2.549e-06
"matTranspose omp 2 collapse",8,2.489e-06,2.504e-06,2.495e-06,2.4951e-06,6.68506e-09,2.489e-06,2.498e-06
"matTranspose omp 2 collapse",16,2.567e-06,2.674e-06,2.592e-06,4.6741e-06,6.23273e-06,2.57e-06,2.645e-06
"matTranspose omp 2 collapse",32,2.724e-06,4.717e-06,2.753e-06,3.1964e-06,7.89863e-07,2.729e-06,3.256e-06
"matTranspose omp 2 collapse",64,3.888e-06,4e-06,3.966e-06,4.166e-06,6.47714e-07,3.943e-06,3.995e-06
"matTranspose omp 2 collapse",128,8.817e-06,8.929e-06,8.864e-06,1.06117e-05,5.28691e-06,8.823e-06,8.892e-06
"matTranspose omp 2 collapse",256,2.8049e-05,4.2277e-05,2.8206e-05,3.13836e-05,6.47048e-06,2.8178e-05,2.8364e-05
"matTranspose omp 2 collapse",512,0.000133318,0.000142208,0.00013779,0.000137923,4.17692e-06,0.000133408,0.000138806
"matTranspose omp 2 collapse",1024,0.000740373,0.000803938,0.000768079,0.000775324,4.13515e-05,0.000744553,0.000781775
"matTranspose omp 2 collapse",2048,0.0110882,0.0113446,0.0111144,0.0111952,0.000162674,0.011093,0.0112883
"matTranspose omp 2 collapse",4096,0.0480114,0.0500213,0.0483285,0.048705,0.000850326,0.0481552,0.0498432
"matTranspose omp 4 collapse",4,1.975e-06,2.039e-06,2.008e-06,2.007e-06,3.03117e-08,1.985e-06,2.038e-06
"matTranspose omp 4 collapse",8,2.023e-06,2.076e-06,2.048e-06,2.0469e-06,2.07338e-08,2.032e-06,2.055e-06
"matTranspose omp 4 collapse",16,2.054e-06,2.12e-06,2.092e-06,2.0878e-06,2.89855e-08,2.059e-06,2.111e-06
"matTranspose omp 4 collapse",32,2.197e-06,2.245e-06,2.214e-06,2.2164e-06,2.22045e-08,2.208e-06,2.23e-06
"matTranspose omp 4 collapse",64,2.727e-06,2.794e-06,2.777e-06,2.7623e-06,2.9523e-08,2.729e-06,2.782e-06
"matTranspose omp 4 collapse",128,4.784e-06,4.871e-06,4.867e-06,4.8495e-06,3.93122e-08,4.831e-06,4.868e-06
"matTranspose omp 4 collapse",256,1.3228e-05,1.3259e-05,1.3244e-05,1.3247e-05,2.27376e-08,1.323e-05,1.3254e-05
"matTranspose omp 4 collapse",512,6.1711e-05,6.1926e-05,6.1836e-05,6.18654e-05,2.19085e-07,6.175e-05,6.1906e-05
"matTranspose omp 4 collapse",1024,0.000393726,0.00222473,0.000458976,0.000992386,0.00107229,0.000413916,0.000929445
"matTranspose omp 4 collapse",2048,0.00538906,0.0115085,0.00562008,0.00679482,0.0024027,0.0054423,0.00624038
"matTranspose omp 4 collapse",4096,0.0261356,0.0290318,0.0265211,0.0271336,0.00171411,0.0261953,0.0267827
"matTranspose omp 8 collapse",4,3.0517e-05,8.2268e-05,4.4665e-05,5.98632e-05,3.25534e-05,3.987e-05,8.0006e-05
"matTranspose omp 8 collapse",8,4.1485e-05,4.3156e-05,4.2594e-05,4.24287e-05,7.4195e-07,4.2428e-05,4.3015e-05
"matTranspose omp 8 collapse",16,4.2482e-05,4.2897e-05,4.2787e-05,4.2655e-05,2.76981e-07,4.2532e-05,4.2875e-05
"matTranspose omp 8 collapse",32,4.2426e-05,4.3476e-05,4.3219e-05,4.32886e-05,9.4844e-07,4.2783e-05,4.3442e-05
"matTranspose omp 8 collapse",64,5.6094e-05,9.2319e-05,5.6928e-05,6.71794e-05,2.36523e-05,5.6172e-05,7.1069e-05
"matTranspose omp 8 collapse",128,6.0673e-05,6.8912e-05,6.1393e-05,6.33953e-05,4.58464e-06,6.0743e-05,6.2744e-05
"matTranspose omp 8 collapse",256,7.9313e-05,9.665e-05,7.997e-05,8.53743e-05,9.06044e-06,7.9334e-05,9.5369e-05
"matTranspose omp 8 collapse",512,0.000130609,0.000149597,0.000132432,0.000135691,1.07284e-05,0.000131882,0.000135685
"matTranspose omp 8 collapse",1024,0.000525296,0.000871894,0.000631131,0.000684158,0.000153899,0.000617711,0.000746621
"matTranspose omp 8 collapse",2048,0.00594495,0.0072653,0.00669865,0.00668826,0.00081275,0.00595601,0.00689955
"matTranspose omp 8 collapse",4096,0.026595,0.0281771,0.0273704,0.0273488,0.000663171,0.0269407,0.0276269
"matTranspose omp 16 collapse",4,0.000117229,0.000156055,0.000125017,0.000258102,0.000395503,0.000118516,0.000133019
"matTranspose omp 16 collapse",8,0.00011247,0.000125361,0.000118915,0.00011803,6.62995e-06,0.000113553,0.000122512
"matTranspose omp 16 collapse",16,8.7302e-05,0.000266601,0.000103345,0.000153084,0.000122443,9.0262e-05,0.000117997
"matTranspose omp 16 collapse",32,0.000125216,0.000146616,0.000140729,0.000144895,2.9247e-05,0.000136243,0.000145973
"matTranspose omp 16 collapse",64,0.000117364,0.000139823,0.00012706,0.000127514,9.38828e-06,0.000119382,0.000139337
"matTranspose omp 16 collapse",128,0.000103946,0.000278498,0.000123269,0.000184583,0.000109512,0.000111594,0.000242437
"matTranspose omp 16 collapse",256,9.5215e-05,9.9019e-05,9.5351e-05,9.76499e-05,5.09855e-06,9.5279e-05,9.7993e-05
"matTranspose omp 16 collapse",512,0.000159557,0.000663636,0.000221755,0.000331831,0.000291732,0.000159696,0.000329644
"matTranspose omp 16 collapse",1024,0.000599341,0.000698684,0.000669675,0.000654853,6.48617e-05,0.000616072,0.000687486
"matTranspose omp 16 collapse",2048,0.0058014,0.00753723,0.00687675,0.00669671,0.000710864,0.00593155,0.00734918
"matTranspose omp 16 collapse",4096,0.0271574,0.0287723,0.0278338,0.0282027,0.00163054,0.0273387,0.0281589
"matTranspose omp 32 collapse",4,0.000220242,0.00028962,0.000224521,0.000261748,9.67632e-05,0.000223141,0.000250455
"matTranspose omp 32 collapse",8,0.000171461,0.000183336,0.000177409,0.000178077,6.67304e-06,0.000173389,0.000181425
"matTranspose omp 32 collapse",16,0.000219851,0.000363069,0.000230565,0.000303932,0.000193172,0.000221012,0.000295172
"matTranspose omp 32 collapse",32,0.000239727,0.000316158,0.000278862,0.000359646,0.000280315,0.000243589,0.000287037
"matTranspose omp 32 collapse",64,0.000212739,0.000275112,0.000258939,0.000308846,0.000191842,0.000216571,0.000272364
"matTranspose omp 32 collapse",128,0.000222605,0.00038437,0.000254042,0.00030958,0.000145961,0.000235259,0.000293619
"matTranspose omp 32 collapse",256,0.000179403,0.000219575,0.000205954,0.000203532,1.50134e-05,0.000190565,0.000219419
"matTranspose omp 32 collapse",512,0.000251502,0.000316318,0.000285708,0.000286662,2.68113e-05,0.000282738,0.000288737
"matTranspose omp 32 collapse",1024,0.000598115,0.000677571,0.00065548,0.000642702,4.49368e-05,0.000602505,0.000673877
"matTranspose omp 32 collapse",2048,0.00597779,0.00683694,0.0065876,0.00638741,0.000403142,0.00599299,0.00682458
"matTranspose omp 32 collapse",4096,0.0276387,0.0293795,0.0287224,0.0289685,0.00161658,0.0282996,0.0291893
"matTranspose omp 64 collapse",4,0.000358552,0.000484251,0.000445992,0.000539762,0.000376426,0.000359272,0.0004615
"matTranspose omp 64 collapse",8,0.000380335,0.000564586,0.000519523,0.000578332,0.000299122,0.000462791,0.000542135
"matTranspose omp 64 collapse",16,0.000465961,0.00054871,0.000498668,0.000504721,4.66842e-05,0.000473537,0.000517838
"matTranspose omp 64 collapse",32,0.000381067,0.00103294,0.000445755,0.00061437,0.000308348,0.000422104,0.000869885
"matTranspose omp 64 collapse",64,0.000317957,0.000515948,0.000398891,0.00046458,0.000227374,0.000355898,0.000471029
"matTranspose omp 64 collapse",128,0.00034472,0.000486713,0.000400078,0.000408546,5.94405e-05,0.000346298,0.000473876
"matTranspose omp 64 collapse",256,0.000368695,0.000623504,0.000423289,0.000549824,0.000359518,0.000406062,0.000457166
"matTranspose omp 64 collapse",512,0.000449789,0.000516974,0.000478832,0.000477623,2.46224e-05,0.000463303,0.000490583
"matTranspose omp 64 collapse",1024,0.000760041,0.0011787,0.000822465,0.000892629,0.000172247,0.000769233,0.000942291
"matTranspose omp 64 collapse",2048,0.00690543,0.00755414,0.00729783,0.00723024,0.000281747,0.00695298,0.00752101
"matTranspose omp 64 collapse",4096,0.0285778,0.0295112,0.0291755,0.0290396,0.000562744,0.0286707,0.0293741
"matTranspose omp 16 sched static",4,9.2664e-05,0.000144598,0.000136369,0.000133412,3.59972e-05,9.9614e-05,0.000143051
"matTranspose omp 16 sched static",8,8.1626e-05,0.000115739,9.3243e-05,9.33796e-05,1.98905e-05,8.4499e-05,0.000105139
"matTranspose omp 16 sched static",16,9.5731e-05,0.00013532,0.000118855,0.000171619,0.000179443,0.000104789,0.00012349
"matTranspose omp 16 sched static",32,9.2806e-05,0.000130042,0.000109906,0.000113405,2.35164e-05,9.8606e-05,0.000123596
"matTranspose omp 16 sched static",64,9.2026e-05,0.000176158,0.000120948,0.000132932,5.81864e-05,0.000103367,0.000131878
"matTranspose omp 16 sched static",128,0.000104507,0.000136609,0.000119575,0.000118021,1.82136e-05,0.000109542,0.000131851
"matTranspose omp 16 sched static",256,0.000142037,0.000168151,0.000163473,0.000157458,1.19171e-05,0.00014881,0.000165748
"matTranspose omp 16 sched static",512,0.00021077,0.000268856,0.000234971,0.000237395,2.67051e-05,0.000214854,0.000255244
"matTranspose omp 16 sched static",1024,0.000520075,0.000702273,0.000618393,0.000628105,8.47512e-05,0.000590388,0.000685651
"matTranspose omp 16 sched static",2048,0.00694804,0.00852199,0.00754207,0.00769196,0.000762235,0.00705975,0.00845563
"matTranspose omp 16 sched static",4096,0.0296108,0.0307233,0.0301714,0.0301608,0.000398648,0.0300168,0.0302913
"matTranspose omp 16 sched dynamic",4,8.4472e-05,0.000124241,9.2191e-05,9.75844e-05,2.35561e-05,8.4861e-05,0.000112463
"matTranspose omp 16 sched dynamic",8,0.000113786,0.000179342,0.000128786,0.000171237,0.000112356,0.000127263,0.00015707
"matTranspose omp 16 sched dynamic",16,0.000111953,0.000131776,0.00011337,0.000124172,3.14502e-05,0.000112067,0.000116795
"matTranspose omp 16 sched dynamic",32,0.000112711,0.00012799,0.000116509,0.000118062,7.01789e-06,0.000115505,0.000118744
"matTranspose omp 16 sched dynamic",64,0.000119255,0.000133712,0.000132008,0.000144337,5.34093e-05,0.000121237,0.000132679
"matTranspose omp 16 sched dynamic",128,9.5849e-05,0.000181388,0.000116369,0.000173247,0.000165009,9.655e-05,0.000158693
"matTranspose omp 16 sched dynamic",256,7.1116e-05,0.000131457,9.6313e-05,9.9533e-05,2.54148e-05,7.1724e-05,0.000130467
"matTranspose omp 16 sched dynamic",512,0.000206375,0.000260946,0.000218296,0.000297841,0.000236697,0.00021053,0.000246762
"matTranspose omp 16 sched dynamic",1024,0.000498569,0.00108638,0.000532108,0.000693099,0.000321604,0.000505719,0.000644871
"matTranspose omp 16 sched dynamic",2048,0.0057561,0.00722229,0.00640083,0.00650205,0.000617247,0.00618651,0.00716517
"matTranspose omp 16 sched dynamic",4096,0.0246612,0.0253134,0.0252292,0.0250148,0.000370785,0.0247393,0.0252895
"matTranspose omp 16 sched guided",4,6.9365e-05,7.466e-05,7.2787e-05,7.25738e-05,3.34033e-06,7.026e-05,7.3703e-05
"matTranspose omp 16 sched guided",8,8.4129e-05,0.000149302,0.000107792,0.000154078,0.000154028,8.5145e-05,0.000124842
"matTranspose omp 16 sched guided",16,0.000107869,0.00012143,0.000111326,0.000111837,9.14392e-06,0.000108231,0.000121165
"matTranspose omp 16 sched guided",32,0.000108268,0.000110399,0.000108784,0.000109007,1.01321e-06,0.000108327,0.000109024
"matTranspose omp 16 sched guided",64,0.000107633,0.000130667,0.000110451,0.000121288,3.18039e-05,0.000109123,0.000114748
"matTranspose omp 16 sched guided",128,0.000104085,0.000120969,0.000106772,0.000110669,7.85566e-06,0.000104655,0.000120616
"matTranspose omp 16 sched guided",256,0.000117675,0.000125934,0.000119377,0.00012145,5.0403e-06,0.000117807,0.000125165
"matTranspose omp 16 sched guided",512,0.000148696,0.000257317,0.000157209,0.000252189,0.000255142,0.000149126,0.000183546
"matTranspose omp 16 sched guided",1024,0.000562606,0.00065719,0.000594135,0.00060334,4.59227e-05,0.00056284,0.000626124
"matTranspose omp 16 sched guided",2048,0.00575436,0.00684778,0.00609281,0.00624028,0.000521782,0.00582876,0.00670409
"matTranspose omp 16 sched guided",4096,0.0269896,0.0295791,0.0276557,0.0280359,0.00111438,0.027442,0.0288632
"checkSymm base",4,2.8e-08,5.6e-08,3e-08,3.75e-08,1.83753e-08,2.8e-08,3e-08
"checkSymm base",8,4.8e-08,6e-08,4.9e-08,5.22e-08,8.09691e-09,4.8e-08,5.1e-08
"checkSymm base",16,1.2e-07,1.27e-07,1.22e-07,1.24e-07,7.60263e-09,1.2e-07,1.22e-07
"checkSymm base",32,4.6e-07,4.91e-07,4.78e-07,4.744e-07,1.30015e-08,4.63e-07,4.82e-07
"checkSymm base",64,1.927e-06,1.955e-06,1.936e-06,1.9407e-06,1.91575e-08,1.929e-06,1.954e-06
"checkSymm base",128,7.355e-06,7.473e-06,7.449e-06,7.4212e-06,4.83297e-08,7.355e-06,7.456e-06
"checkSymm base",256,2.9228e-05,2.9428e-05,2.9353e-05,2.9333e-05,1.11048e-07,2.9232e-05,2.9422e-05
"checkSymm base",512,0.000121993,0.000125562,0.000122241,0.000123004,1.69384e-06,0.000122158,0.000122414
"checkSymm base",1024,0.000651727,0.000717231,0.00068781,0.000683353,2.72159e-05,0.000660973,0.000692139
"checkSymm base",2048,0.00612926,0.00632708,0.00623714,0.0062186,0.00010891,0.00613612,0.00632068
"checkSymm base",4096,0.038564,0.0393737,0.0391258,0.0390535,0.000350069,0.0387403,0.0393452
"checkSymm columns",4,2.6e-08,3.9e-08,2.7e-08,3.25e-08,1.43405e-08,2.6e-08,2.8e-08
"checkSymm columns",8,4.3e-08,5.6e-08,4.5e-08,4.77e-08,6.38827e-09,4.4e-08,5e-08
"checkSymm columns",16,1.1e-07,1.14e-07,1.11e-07,1.115e-07,1.68819e-09,1.11e-07,1.12e-07
"checkSymm columns",32,4.02e-07,4.43e-07,4.16e-07,4.192e-07,1.69163e-08,4.07e-07,4.29e-07
"checkSymm columns",64,1.761e-06,1.796e-06,1.783e-06,1.7764e-06,1.58569e-08,1.762e-06,1.788e-06
"checkSymm columns",128,6.848e-06,1.9953e-05,6.877e-06,9.4938e-06,5.23941e-06,6.862e-06,6.917e-06
"checkSymm columns",256,2.6909e-05,2.7881e-05,2.7704e-05,2.8561e-05,3.62399e-06,2.6938e-05,2.773e-05
"checkSymm columns",512,0.000112142,0.000144107,0.000113346,0.000120478,1.45037e-05,0.000112173,0.000116286
