name,space,min,max,median,mean,sd,q1,q3
"checkSymm base",4096,1.41e-06,3.722e-06,1.518e-06,1.52924e-06,1.47523e-07,1.477e-06,1.561e-06
"checkSymm base",16384,5.64e-06,1.4549e-05,5.9e-06,6.16392e-06,9.99404e-07,5.795e-06,5.985e-06
"checkSymm base",65536,2.2262e-05,2.8248e-05,2.2534e-05,2.26121e-05,6.63769e-07,2.2464e-05,2.2619e-05
"checkSymm base",262144,8.6301e-05,0.000134735,8.7058e-05,8.74455e-05,3.17756e-06,8.6784e-05,8.7439e-05
"checkSymm base",1048576,0.000335898,0.000427751,0.000344152,0.00034457,7.21062e-06,0.000339367,0.000348535
"checkSymm base",4194304,0.00141866,0.00205923,0.00143857,0.00144862,8.39464e-05,0.00143339,0.00144651
"checkSymm base",16777216,0.00689221,0.0100584,0.00715885,0.00717072,0.000184643,0.00707593,0.00724936
"checkSymm vectorization",64,4.3e-08,6.1e-08,4.6e-08,4.6118e-08,1.88841e-09,4.5e-08,4.7e-08
"checkSymm vectorization",256,1.03e-07,1.23e-07,1.1e-07,1.09982e-07,2.20038e-09,1.08e-07,1.11e-07
"checkSymm vectorization",1024,3.38e-07,3.89e-07,3.55e-07,3.55114e-07,6.31562e-09,3.51e-07,3.59e-07
"checkSymm vectorization",4096,1.254e-06,1.986e-06,1.305e-06,1.35763e-06,1.24808e-07,1.291e-06,1.43e-06
"checkSymm vectorization",16384,5.304e-06,1.1586e-05,5.412e-06,5.44285e-06,3.45454e-07,5.386e-06,5.439e-06
"checkSymm vectorization",65536,2.0466e-05,2.6216e-05,2.12e-05,2.12289e-05,5.04583e-07,2.1141e-05,2.1253e-05
"checkSymm vectorization",262144,8.139e-05,0.000127808,8.1956e-05,8.22692e-05,2.96328e-06,8.1781e-05,8.212e-05
"checkSymm vectorization",1048576,0.000326431,0.0014895,0.000337478,0.000341122,5.59174e-05,0.000333899,0.000340484
"checkSymm vectorization",4194304,0.00142284,0.00184069,0.00143792,0.00144407,2.57349e-05,0.00143349,0.00144547
"checkSymm vectorization",16777216,0.00690153,0.0102575,0.00718072,0.00718825,0.000233149,0.00708644,0.00727347
"checkSymm unrolling outer",64,4.2e-08,6.5e-08,4.5e-08,4.4802e-08,1.87158e-09,4.4e-08,4.5e-08
"checkSymm unrolling outer",256,9.3e-08,1.15e-07,9.7e-08,9.671e-08,1.83409e-09,9.6e-08,9.8e-08
"checkSymm unrolling outer",1024,2.79e-07,3.15e-07,2.85e-07,2.85555e-07,2.87628e-09,2.84e-07,2.87e-07
"checkSymm unrolling outer",4096,9.95e-07,1.061e-06,1.006e-06,1.00857e-06,4.89347e-08,1.004e-06,1.01e-06
"checkSymm unrolling outer",16384,3.77e-06,7.355e-06,3.798e-06,3.83762e-06,2.78456e-07,3.791e-06,3.809e-06
"checkSymm unrolling outer",65536,1.5258e-05,2.3557e-05,1.5319e-05,1.54106e-05,8.44336e-07,1.5303e-05,1.5337e-05
"checkSymm unrolling outer",262144,5.9844e-05,0.000116838,5.9951e-05,6.34933e-05,1.11994e-05,5.9921e-05,5.9988e-05
"checkSymm unrolling outer",1048576,0.000244414,0.000424043,0.000255543,0.000256133,1.06485e-05,0.000253186,0.000259405
"checkSymm unrolling outer",4194304,0.00103787,0.00141669,0.00110169,0.00109195,9.60271e-05,0.00107168,0.0011057
"checkSymm unrolling outer",16777216,0.00455115,0.00751975,0.00471449,0.0047024,0.000161754,0.00461378,0.00475544
"checkSymm unrolling inner",64,5e-08,8.4e-08,5.2e-08,5.2595e-08,2.84376e-09,5.2e-08,5.3e-08
"checkSymm unrolling inner",256,1.11e-07,2.03e-07,1.15e-07,1.16174e-07,7.13861e-09,1.14e-07,1.16e-07
"checkSymm unrolling inner",1024,3.19e-07,3.82e-07,3.25e-07,3.2667e-07,5.67984e-08,3.23e-07,3.26e-07
"checkSymm unrolling inner",4096,1.128e-06,1.241e-06,1.141e-06,1.14348e-06,4.77888e-08,1.137e-06,1.145e-06
"checkSymm unrolling inner",16384,4.214e-06,1.4121e-05,4.251e-06,4.3626e-06,8.3761e-07,4.242e-06,4.26e-06
"checkSymm unrolling inner",65536,1.6366e-05,2.8734e-05,1.6436e-05,1.65282e-05,9.05671e-07,1.6419e-05,1.6455e-05
"checkSymm unrolling inner",262144,6.4524e-05,0.000123114,6.593e-05,6.6431e-05,5.78977e-06,6.4664e-05,6.6702e-05
"checkSymm unrolling inner",1048576,0.000258146,0.000485652,0.000266003,0.000265999,1.27689e-05,0.000260087,0.000268367
"checkSymm unrolling inner",4194304,0.00114746,0.0019222,0.00119027,0.001189,9.4401e-05,0.00116329,0.00119977
"checkSymm unrolling inner",16777216,0.00605155,0.00931632,0.00628645,0.00630923,0.00022796,0.00619571,0.00637344
"checkSymm unrolling outer branchless",64,5.5e-08,9.6e-08,5.8e-08,5.8105e-08,2.78962e-09,5.7e-08,5.9e-08
"checkSymm unrolling outer branchless",256,1.24e-07,1.55e-07,1.29e-07,1.29368e-07,2.64737e-09,1.28e-07,1.3e-07
"checkSymm unrolling outer branchless",1024,3.76e-07,4.21e-07,3.82e-07,3.84417e-07,5.16668e-08,3.81e-07,3.84e-07
"checkSymm unrolling outer branchless",4096,1.325e-06,3.083e-06,1.341e-06,1.40669e-06,2.26711e-07,1.338e-06,1.345e-06
"checkSymm unrolling outer branchless",16384,5.009e-06,1.6445e-05,5.055e-06,5.17163e-06,8.6559e-07,5.044e-06,5.068e-06
"checkSymm unrolling outer branchless",65536,1.956e-05,3.4875e-05,2.0205e-05,2.0297e-05,1.01798e-06,2.0167e-05,2.028e-05
"checkSymm unrolling outer branchless",262144,7.9005e-05,0.000140707,7.9349e-05,8.01294e-05,5.86522e-06,7.9122e-05,7.9558e-05
"checkSymm unrolling outer branchless",1048576,0.000318102,0.000464183,0.000321037,0.00032325,1.09922e-05,0.000319576,0.000324823
"checkSymm unrolling outer branchless",4194304,0.00129442,0.00168459,0.00134046,0.00133629,8.83212e-05,0.00130902,0.00134656
"checkSymm unrolling outer branchless",16777216,0.00546058,0.00685045,0.00566116,0.0056493,0.000115676,0.00558954,0.00570343
"checkSymm unrolling inner branchless",64,5.6e-08,8.4e-08,6.4e-08,6.419e-08,5.48743e-09,6.1e-08,6.5e-08
"checkSymm unrolling inner branchless",256,1.37e-07,1.77e-07,1.42e-07,1.42292e-07,3.84379e-09,1.4e-07,1.43e-07
"checkSymm unrolling inner branchless",1024,4.03e-07,4.82e-07,4.11e-07,4.13448e-07,5.09936e-08,4.09e-07,4.13e-07
"checkSymm unrolling inner branchless",4096,1.454e-06,3.011e-06,1.47e-06,1.538e-06,2.52346e-07,1.466e-06,1.475e-06
"checkSymm unrolling inner branchless",16384,5.477e-06,1.8548e-05,5.517e-06,5.63635e-06,9.58242e-07,5.506e-06,5.533e-06
"checkSymm unrolling inner branchless",65536,2.1231e-05,3.3388e-05,2.1349e-05,2.14479e-05,9.71569e-07,2.1303e-05,2.1414e-05
"checkSymm unrolling inner branchless",262144,8.396e-05,0.00015288,8.6643e-05,8.67278e-05,5.82975e-06,8.4583e-05,8.71e-05
"checkSymm unrolling inner branchless",1048576,0.000335462,0.000457255,0.000343189,0.000344207,1.30676e-05,0.000338308,0.000347534
"checkSymm unrolling inner branchless",4194304,0.0014539,0.00215147,0.00147443,0.00148587,0.000101968,0.00146809,0.00149045
"checkSymm unrolling inner branchless",16777216,0.00726618,0.0103406,0.00743172,0.007451,0.000173911,0.00734567,0.00754694
"checkSymm omp 2",64,7.71e-07,3.424e-06,8.51e-07,8.71193e-07,2.59723e-07,8.28e-07,8.92e-07
"checkSymm omp 2",256,8.34e-07,2.368e-06,8.85e-07,8.99984e-07,8.6595e-08,8.71e-07,9.13e-07
"checkSymm omp 2",1024,1.008e-06,3.393e-06,1.065e-06,1.08054e-06,1.14973e-07,1.047e-06,1.098e-06
"checkSymm omp 2",4096,1.772e-06,5.46e-06,1.893e-06,1.96619e-06,2.90503e-07,1.86e-06,1.942e-06
"checkSymm omp 2",16384,4.631e-06,1.2926e-05,4.773e-06,4.87288e-06,6.08696e-07,4.728e-06,4.831e-06
"checkSymm omp 2",65536,1.5786e-05,2.2009e-05,1.6058e-05,1.61651e-05,6.29991e-07,1.597e-05,1.6149e-05
"checkSymm omp 2",262144,5.8861e-05,0.00034761,6.0964e-05,6.58223e-05,3.22501e-05,6.0029e-05,6.1231e-05
"checkSymm omp 2",1048576,0.000241926,0.000477081,0.000257863,0.0002587,1.56306e-05,0.000253438,0.000261455
"checkSymm omp 2",4194304,0.00109367,0.00156472,0.00117582,0.00117515,3.49255e-05,0.00117313,0.00117871
"checkSymm omp 2",16777216,0.0058569,0.00911697,0.00603268,0.00599703,0.000190518,0.00589754,0.00605119
"checkSymm omp 4",64,1.065e-06,1.914e-06,1.409e-06,1.41438e-06,3.00107e-07,1.322e-06,1.499e-06
"checkSymm omp 4",256,1.123e-06,3.317e-06,1.44e-06,1.44519e-06,1.48252e-07,1.367e-06,1.52e-06
"checkSymm omp 4",1024,1.267e-06,3.942e-06,1.596e-06,1.6082e-06,2.76082e-07,1.522e-06,1.675e-06
"checkSymm omp 4",4096,1.986e-06,8.329e-06,2.395e-06,5.40987e-06,9.41901e-05,2.27e-06,2.482e-06
"checkSymm omp 4",16384,4.548e-06,0.0013009,4.974e-06,8.15638e-06,6.90147e-05,4.824e-06,5.197e-06
"checkSymm omp 4",65536,1.4562e-05,0.000806281,1.4918e-05,1.80586e-05,6.51675e-05,1.4827e-05,1.508e-05
"checkSymm omp 4",262144,5.3816e-05,0.00315317,5.4212e-05,6.38651e-05,0.000173821,5.4122e-05,5.4359e-05
"checkSymm omp 4",1048576,0.000212968,0.0027436,0.000220355,0.000230167,0.000144348,0.000220221,0.00022166
"checkSymm omp 4",4194304,0.0010228,0.00389088,0.00110076,0.00109818,0.000158921,0.00106692,0.00110263
"checkSymm omp 4",16777216,0.00609445,0.00898249,0.00625871,0.00628031,0.00024044,0.00624544,0.00626998
"checkSymm omp 8",64,2.0914e-05,0.000101891,3.4631e-05,3.84479e-05,1.80279e-05,2.6782e-05,4.7857e-05
"checkSymm omp 8",256,2.1796e-05,0.000104852,3.5381e-05,3.82566e-05,2.26993e-05,2.8379e-05,4.7563e-05
"checkSymm omp 8",1024,2.075e-05,7.0434e-05,3.4896e-05,3.71628e-05,1.26224e-05,2.649e-05,4.9697e-05
"checkSymm omp 8",4096,2.0116e-05,0.000267563,3.1102e-05,3.71334e-05,1.91033e-05,2.5911e-05,3.7638e-05
"checkSymm omp 8",16384,2.2273e-05,0.000182689,5.3847e-05,5.12544e-05,2.08469e-05,3.7038e-05,6.0929e-05
"checkSymm omp 8",65536,2.8758e-05,0.000114923,4.5581e-05,5.09163e-05,1.68077e-05,4.0363e-05,6.1268e-05
"checkSymm omp 8",262144,6.5769e-05,0.000259885,9.3181e-05,9.68138e-05,2.04733e-05,8.3951e-05,0.00010533
"checkSymm omp 8",1048576,0.000203018,0.000509127,0.00024874,0.000259602,4.3012e-05,0.000230024,0.000277121
"checkSymm omp 8",4194304,0.000816421,0.00164579,0.00098526,0.0010094,0.000124604,0.000922292,0.00106501
"checkSymm omp 8",16777216,0.00452963,0.00723773,0.0052521,0.00534079,0.000445741,0.00502118,0.00556689
"checkSymm omp 16",64,7.3335e-05,0.000193901,0.000114293,0.000119888,1.89702e-05,0.00010899,0.000128025
"checkSymm omp 16",256,7.3845e-05,0.000236613,0.000106945,0.000112448,1.85679e-05,0.000104968,0.000114267
"checkSymm omp 16",1024,6.7005e-05,0.000614507,0.000107648,0.000113609,3.20949e-05,0.000104931,0.000118836
"checkSymm omp 16",4096,6.4279e-05,0.000412106,0.000104787,0.00011066,2.74498e-05,0.000101819,0.000117645
"checkSymm omp 16",16384,6.329e-05,0.000404112,0.00010641,0.00011336,5.12733e-05,0.000103599,0.000117309
"checkSymm omp 16",65536,8.52e-05,0.00028127,0.00012588,0.000126848,2.1265e-05,0.000113232,0.000134144
"checkSymm omp 16",262144,0.000106212,0.000418436,0.000155298,0.000159751,7.9005e-05,0.000145317,0.000167006
"checkSymm omp 16",1048576,0.000241018,0.000653263,0.000306987,0.000313794,9.83381e-05,0.000287183,0.0003295
"checkSymm omp 16",4194304,0.000874801,0.00196373,0.00100854,0.0010297,0.000110036,0.000970818,0.0010563
"checkSymm omp 16",16777216,0.00476532,0.00745578,0.0053048,0.00535316,0.000318304,0.00513774,0.00549665
"checkSymm omp 32",64,0.000150384,0.000507631,0.000241063,0.000245326,4.44829e-05,0.000215526,0.000266857
"checkSymm omp 32",256,0.000142713,0.000437029,0.000216686,0.000223482,3.75676e-05,0.00020437,0.000235876
"checkSymm omp 32",1024,0.000146342,0.000568574,0.000213473,0.000220288,9.25396e-05,0.00020273,0.000228675
"checkSymm omp 32",4096,0.000141068,0.000412735,0.000206778,0.000212108,3.0897e-05,0.00019461,0.000223583
"checkSymm omp 32",16384,0.000138629,0.000453533,0.000206993,0.000215063,9.04399e-05,0.000189943,0.000232055
"checkSymm omp 32",65536,0.000144577,0.000510634,0.000213603,0.000219221,3.03054e-05,0.000204439,0.000231323
"checkSymm omp 32",262144,0.000170825,0.000479172,0.000246748,0.000250119,2.84001e-05,0.000233486,0.000259842
"checkSymm omp 32",1048576,0.000304667,0.000826527,0.00041425,0.000426657,8.97561e-05,0.000391914,0.000441741
"checkSymm omp 32",4194304,0.00094512,0.00222047,0.00113146,0.00115354,0.000125245,0.00107534,0.00119781
"checkSymm omp 32",16777216,0.00495232,0.00775824,0.00533171,0.00541133,0.00035582,0.00521781,0.00548552
"checkSymm omp 64",64,0.000334959,0.000866459,0.000468752,0.000477321,6.6008e-05,0.000435428,0.000511839
"checkSymm omp 64",256,0.00030668,0.000776093,0.000433653,0.000438774,4.79361e-05,0.000414626,0.000461277
"checkSymm omp 64",1024,0.000313288,0.0013097,0.000430396,0.000436009,7.84291e-05,0.000409134,0.000447501
"checkSymm omp 64",4096,0.000289929,0.000798705,0.000418141,0.000430585,5.07519e-05,0.000404111,0.000438846
"checkSymm omp 64",16384,0.00033173,0.000738829,0.000418129,0.000424752,8.29372e-05,0.00039597,0.000440671
"checkSymm omp 64",65536,0.000324631,0.000922992,0.000420607,0.000431131,9.17095e-05,0.000406493,0.000444888
"checkSymm omp 64",262144,0.000359102,0.000745559,0.000476848,0.000483317,0.000113999,0.000447674,0.000511809
"checkSymm omp 64",1048576,0.000479816,0.00223658,0.000603214,0.000612872,0.000136801,0.000574775,0.000634387
"checkSymm omp 64",4194304,0.00109449,0.0019656,0.00135314,0.0013581,0.000106487,0.00130371,0.00140567
"checkSymm omp 64",16777216,0.00518976,0.00805134,0.00556469,0.00566403,0.000331982,0.0054732,0.00575373
"checkSymm omp 2 collapse",64,7.93e-07,2.1158e-05,8.37e-07,1.00227e-06,1.82505e-06,8.23e-07,8.53e-07
"checkSymm omp 2 collapse",256,8.74e-07,2.1e-06,9.14e-07,9.4204e-07,1.75768e-07,8.99e-07,9.32e-07
"checkSymm omp 2 collapse",1024,1.13e-06,3.381e-06,1.186e-06,1.1974e-06,1.31164e-07,1.17e-06,1.205e-06
"checkSymm omp 2 collapse",4096,2.287e-06,1.2285e-05,2.348e-06,2.38424e-06,5.64414e-07,2.332e-06,2.368e-06
"checkSymm omp 2 collapse",16384,6.548e-06,2.597e-05,6.676e-06,6.81134e-06,1.37446e-06,6.643e-06,6.73e-06
"checkSymm omp 2 collapse",65536,2.3501e-05,3.1898e-05,2.3686e-05,2.38494e-05,2.53352e-06,2.3627e-05,2.3732e-05
"checkSymm omp 2 collapse",262144,4.7838e-05,0.000106028,5.1452e-05,6.88882e-05,2.32141e-05,4.8445e-05,8.9855e-05
"checkSymm omp 2 collapse",1048576,0.000184823,0.000425311,0.000186238,0.000192626,2.84386e-05,0.000185966,0.000188683
"checkSymm omp 2 collapse",4194304,0.000824684,0.00150882,0.000860483,0.000856698,8.88888e-05,0.000830741,0.000862979
"checkSymm omp 2 collapse",16777216,0.00407729,0.00716857,0.00425232,0.00423362,0.000180266,0.00414697,0.00427564
"checkSymm omp 4 collapse",64,1.206e-06,4.22e-06,1.548e-06,1.56783e-06,2.48252e-07,1.479e-06,1.631e-06
"checkSymm omp 4 collapse",256,1.235e-06,0.000178418,1.662e-06,4.82085e-06,9.37177e-05,1.559e-06,1.792e-06
"checkSymm omp 4 collapse",1024,1.653e-06,0.000120319,2.03e-06,5.10625e-06,9.26902e-05,1.927e-06,2.132e-06
"checkSymm omp 4 collapse",4096,2.053e-06,0.000323624,2.603e-06,5.86686e-06,9.27085e-05,2.442e-06,2.727e-06
"checkSymm omp 4 collapse",16384,4.285e-06,3.1475e-05,4.602e-06,7.61389e-06,9.18257e-05,4.508e-06,4.708e-06
"checkSymm omp 4 collapse",65536,1.2929e-05,4.9949e-05,1.3375e-05,1.63982e-05,9.07519e-05,1.3244e-05,1.3539e-05
"checkSymm omp 4 collapse",262144,4.7035e-05,0.00305643,4.7553e-05,5.9216e-05,0.000173261,4.7437e-05,4.7689e-05
"checkSymm omp 4 collapse",1048576,0.000192042,0.00320507,0.000199572,0.000210278,0.000155392,0.000199357,0.000200834
"checkSymm omp 4 collapse",4194304,0.000848378,0.00396273,0.000884996,0.000893024,0.000191356,0.000882577,0.000886703
"checkSymm omp 4 collapse",16777216,0.00530122,0.00814304,0.00532873,0.00537721,0.000179787,0.00532135,0.00534326
"checkSymm omp 8 collapse",64,2.1209e-05,7.1425e-05,3.1121e-05,3.40166e-05,9.97701e-06,2.6777e-05,3.7782e-05
"checkSymm omp 8 collapse",256,2.2153e-05,0.000237307,5.5388e-05,5.66415e-05,5.57526e-05,4.8027e-05,6.2159e-05
"checkSymm omp 8 collapse",1024,2.2377e-05,0.000356903,3.5973e-05,3.88318e-05,2.01652e-05,2.8276e-05,4.8766e-05
"checkSymm omp 8 collapse",4096,3.8322e-05,7.8129e-05,5.3414e-05,5.45161e-05,6.06897e-06,5.2272e-05,5.6992e-05
"checkSymm omp 8 collapse",16384,2.2601e-05,0.000167112,3.7777e-05,4.28321e-05,2.79288e-05,3.0413e-05,5.528e-05
"checkSymm omp 8 collapse",65536,3.0446e-05,9.2033e-05,4.0194e-05,4.45782e-05,1.15269e-05,3.6051e-05,4.7707e-05
"checkSymm omp 8 collapse",262144,6.333e-05,0.00091161,7.243e-05,8.27483e-05,8.28316e-05,6.8942e-05,7.7866e-05
"checkSymm omp 8 collapse",1048576,0.000201486,0.000542102,0.000213853,0.000220561,0.000100833,0.000209657,0.000219243
"checkSymm omp 8 collapse",4194304,0.000835768,0.00133475,0.00090523,0.000906925,8.50639e-05,0.000887982,0.000913945
"checkSymm omp 8 collapse",16777216,0.00473074,0.0080218,0.0052199,0.00529015,0.00034486,0.00508354,0.00538582
"checkSymm omp 16 collapse",64,6.8109e-05,0.000439227,0.000113735,0.000119912,9.33656e-05,0.000109123,0.00012013
"checkSymm omp 16 collapse",256,6.8614e-05,0.00016958,0.000109222,0.000111993,9.52995e-05,0.000105473,0.000111911
"checkSymm omp 16 collapse",1024,7.0461e-05,0.000799289,0.000106358,0.000110102,7.948e-05,0.000104931,0.000108702
"checkSymm omp 16 collapse",4096,5.7108e-05,0.000329989,0.000104104,0.000106655,9.53711e-05,9.8942e-05,0.000108164
"checkSymm omp 16 collapse",16384,6.112e-05,0.000785493,0.000105418,0.000107339,8.79724e-05,0.000101142,0.000107566
"checkSymm omp 16 collapse",65536,7.0506e-05,0.000456419,0.00011196,0.000123261,9.29975e-05,0.000109938,0.000116805
"checkSymm omp 16 collapse",262144,9.7983e-05,0.000509849,0.000141751,0.000151655,3.70985e-05,0.000133733,0.000165537
"checkSymm omp 16 collapse",1048576,0.000234273,0.00176728,0.000279142,0.000285794,9.18356e-05,0.000264894,0.000295856
"checkSymm omp 16 collapse",4194304,0.000848104,0.00153247,0.000962596,0.000969701,0.000130088,0.000930235,0.000991339
"checkSymm omp 16 collapse",16777216,0.00489592,0.00756787,0.00530203,0.0053548,0.000299292,0.00518045,0.00544024
"checkSymm omp 32 collapse",64,0.000163872,0.000764065,0.000237775,0.000243262,7.90204e-05,0.000214282,0.000263677
"checkSymm omp 32 collapse",256,0.000156981,0.000523551,0.000228761,0.000230118,0.000101129,0.000206843,0.000243278
"checkSymm omp 32 collapse",1024,0.00015938,0.000488571,0.000217574,0.000220795,4.15653e-05,0.000203414,0.000234302
"checkSymm omp 32 collapse",4096,0.000145849,0.000341405,0.00021264,0.000218441,7.47322e-05,0.000203735,0.000225939
"checkSymm omp 32 collapse",16384,0.000146857,0.000419319,0.000214523,0.000219096,7.96068e-05,0.000203034,0.000230735
"checkSymm omp 32 collapse",65536,0.000149866,0.000322562,0.000212749,0.000217151,8.89103e-05,0.0002025,0.000224339
"checkSymm omp 32 collapse",262144,0.000166149,0.000378931,0.000247806,0.000253254,7.31252e-05,0.000232356,0.000265746
"checkSymm omp 32 collapse",1048576,0.000310543,0.00285194,0.000393823,0.00040089,0.00014169,0.000378187,0.000411429
"checkSymm omp 32 collapse",4194304,0.000962056,0.00242284,0.00108829,0.00112535,0.000169756,0.0010573,0.00114471
"checkSymm omp 32 collapse",16777216,0.00501583,0.00732539,0.00538317,0.00546601,0.000314498,0.00530131,0.00551406
"checkSymm omp 64 collapse",64,0.000317159,0.000833272,0.000458901,0.00046825,0.000102066,0.000435586,0.000489439
"checkSymm omp 64 collapse",256,0.000277459,0.000767049,0.000418311,0.00042381,0.000102596,0.000400637,0.00043789
"checkSymm omp 64 collapse",1024,0.000293059,0.00321986,0.000422384,0.000427676,0.00014793,0.000397865,0.000436605
"checkSymm omp 64 collapse",4096,0.000319754,0.000609622,0.000416449,0.000420703,7.94494e-05,0.00039666,0.000434579
"checkSymm omp 64 collapse",16384,0.000270466,0.000680232,0.000415366,0.00042214,5.04174e-05,0.000395883,0.000442187
"checkSymm omp 64 collapse",65536,0.000259166,0.000730157,0.000428334,0.000434788,9.93773e-05,0.000408989,0.000453055
"checkSymm omp 64 collapse",262144,0.00036213,0.000824122,0.000461741,0.000470773,9.93051e-05,0.000441691,0.000485225
"checkSymm omp 64 collapse",1048576,0.000491761,0.00332502,0.000627104,0.000639698,0.00015036,0.00060289,0.000660471
"checkSymm omp 64 collapse",4194304,0.00110785,0.00175518,0.00136574,0.00137653,0.000116731,0.00131835,0.00142925
"checkSymm omp 64 collapse",16777216,0.00530877,0.00839502,0.00574785,0.00587482,0.000421853,0.00563108,0.00593945
"checkSymm omp 16 sched static",64,7.1394e-05,0.000412297,0.000109799,0.000114201,9.61513e-05,0.000107982,0.000113089
"checkSymm omp 16 sched static",256,6.5374e-05,0.0004054,0.000105764,0.000111433,9.77968e-05,0.000104395,0.000108345
"checkSymm omp 16 sched static",1024,8.01e-05,0.000654527,0.000109272,0.000119436,3.97122e-05,0.000105725,0.000127016
"checkSymm omp 16 sched static",4096,6.3394e-05,0.000394716,0.000102622,0.000105805,9.06349e-05,0.000100803,0.000105935
"checkSymm omp 16 sched static",16384,6.9075e-05,0.000420846,0.00010566,0.000109479,7.75072e-05,0.00010216,0.000110036
"checkSymm omp 16 sched static",65536,7.9485e-05,0.000329911,0.000112694,0.000116914,8.89648e-05,0.000106395,0.000120113
"checkSymm omp 16 sched static",262144,0.00010496,0.000768531,0.000149856,0.000153299,8.07341e-05,0.000139154,0.000158117
"checkSymm omp 16 sched static",1048576,0.000237774,0.000585932,0.000288431,0.000291149,2.63629e-05,0.000277102,0.000301258
"checkSymm omp 16 sched static",4194304,0.000889904,0.00160132,0.00100673,0.0010218,7.99335e-05,0.000977129,0.00104148
"checkSymm omp 16 sched static",16777216,0.00502949,0.00826149,0.0053399,0.00547736,0.000444516,0.00524672,0.0054995
"checkSymm omp 16 sched dynamic",64,7.3809e-05,0.00106562,0.000113507,0.000115632,4.52969e-05,0.000110311,0.00011586
"checkSymm omp 16 sched dynamic",256,6.7935e-05,0.000797423,0.00010902,0.000112219,0.000100723,0.000104619,0.000111815
"checkSymm omp 16 sched dynamic",1024,6.5188e-05,0.000412939,0.00010525,0.000108061,9.4687e-05,0.00010363,0.000107252
"checkSymm omp 16 sched dynamic",4096,6.6891e-05,0.000361185,0.00010252,0.000107744,7.9139e-05,0.000100724,0.000106418
"checkSymm omp 16 sched dynamic",16384,7.0118e-05,0.000330847,0.000102938,0.00010935,9.62683e-05,0.000101571,0.000108072
"checkSymm omp 16 sched dynamic",65536,6.9583e-05,0.00113051,0.00011672,0.000125923,0.000103229,0.000100474,0.000136943
"checkSymm omp 16 sched dynamic",262144,9.7849e-05,0.000790333,0.00014007,0.000144372,6.77306e-05,0.00012915,0.000150267
"checkSymm omp 16 sched dynamic",1048576,0.000249007,0.000618244,0.000291774,0.000295446,7.90033e-05,0.000278646,0.000304136
"checkSymm omp 16 sched dynamic",4194304,0.000895469,0.00132002,0.00100976,0.0010111,5.67012e-05,0.000980983,0.00104038
"checkSymm omp 16 sched dynamic",16777216,0.00490047,0.00658604,0.00518216,0.00518371,0.000161487,0.00508365,0.00525898
