name,space,min,max,median,mean,sd,q1,q3
"checkSymm vectorization",4096,1.909e-06,1.95e-06,1.931e-06,1.9412e-06,4.42127e-08,1.919e-06,1.946e-06
"checkSymm vectorization",16384,7.437e-06,7.49e-06,7.474e-06,7.4674e-06,2.21459e-08,7.447e-06,7.488e-06
"checkSymm vectorization",65536,2.891e-05,2.9081e-05,2.8988e-05,2.89989e-05,1.03886e-07,2.8913e-05,2.901e-05
"checkSymm vectorization",262144,0.000118191,0.000122405,0.000118476,0.000119303,1.79013e-06,0.000118199,0.00011916
"checkSymm vectorization",1048576,0.000476604,0.000495702,0.000481956,0.000485163,9.68614e-06,0.000479086,0.000489168
"checkSymm vectorization",4194304,0.00216274,0.00243673,0.00238777,0.00232632,0.000113157,0.00222377,0.00240315
"checkSymm vectorization",16777216,0.014409,0.0144844,0.0144757,0.0144308,0.000117765,0.0144103,0.0144784
"checkSymm unrolling outer",64,6.7e-08,1.2e-07,7.6e-08,8.73e-08,2.70815e-08,6.7e-08,1.04e-07
"checkSymm unrolling outer",256,1.42e-07,1.46e-07,1.44e-07,1.459e-07,5.82151e-09,1.44e-07,1.45e-07
"checkSymm unrolling outer",1024,4.28e-07,4.62e-07,4.36e-07,4.426e-07,1.95867e-08,4.29e-07,4.58e-07
"checkSymm unrolling outer",4096,1.582e-06,1.641e-06,1.588e-06,1.6e-06,2.41371e-08,1.585e-06,1.607e-06
"checkSymm unrolling outer",16384,6.043e-06,6.107e-06,6.084e-06,6.074e-06,3.48482e-08,6.044e-06,6.092e-06
"checkSymm unrolling outer",65536,2.3682e-05,2.3811e-05,2.3736e-05,2.37445e-05,4.96452e-08,2.3708e-05,2.3799e-05
"checkSymm unrolling outer",262144,9.4953e-05,9.5281e-05,9.5034e-05,9.55232e-05,1.47264e-06,9.4953e-05,9.5081e-05
"checkSymm unrolling outer",1048576,0.000362263,0.000379762,0.000375548,0.000371183,7.56801e-06,0.000362717,0.000379036
"checkSymm unrolling outer",4194304,0.00148636,0.00163575,0.00151017,0.00154491,8.06147e-05,0.00148845,0.00160371
"checkSymm unrolling outer",16777216,0.00717852,0.00788454,0.00746285,0.00753533,0.000299741,0.00737127,0.00784586
"checkSymm unrolling inner",64,5.4e-08,7.9e-08,5.6e-08,6.22e-08,1.04384e-08,5.5e-08,6.9e-08
"checkSymm unrolling inner",256,1.18e-07,1.27e-07,1.19e-07,1.222e-07,8.36421e-09,1.18e-07,1.2e-07
"checkSymm unrolling inner",1024,3.59e-07,3.78e-07,3.62e-07,3.686e-07,1.64754e-08,3.59e-07,3.69e-07
"checkSymm unrolling inner",4096,1.315e-06,1.3626e-05,1.351e-06,3.9526e-06,5.24894e-06,1.316e-06,1.366e-06
"checkSymm unrolling inner",16384,5.04e-06,5.083e-06,5.051e-06,6.4539e-06,4.21373e-06,5.044e-06,5.066e-06
"checkSymm unrolling inner",65536,1.9552e-05,2.0231e-05,1.9624e-05,2.09022e-05,3.71564e-06,1.9559e-05,1.9664e-05
"checkSymm unrolling inner",262144,8.0907e-05,0.000133127,9.7438e-05,9.96486e-05,2.25693e-05,8.091e-05,0.000108886
"checkSymm unrolling inner",1048576,0.000327586,0.000402427,0.000366517,0.00036354,2.85283e-05,0.000330508,0.000375551
"checkSymm unrolling inner",4194304,0.00170662,0.00219172,0.00178822,0.00188547,0.000228229,0.00170862,0.00217645
"checkSymm unrolling inner",16777216,0.0127432,0.0128578,0.012762,0.0127593,9.04929e-05,0.0127561,0.0127762
"checkSymm unrolling outer branchless",64,7.8e-08,9.3e-08,8.1e-08,8.79e-08,2.04619e-08,7.8e-08,8.2e-08
"checkSymm unrolling outer branchless",256,1.71e-07,1.98e-07,1.74e-07,1.796e-07,1.06602e-08,1.71e-07,1.83e-07
"checkSymm unrolling outer branchless",1024,5.17e-07,5.32e-07,5.22e-07,5.239e-07,8.54927e-09,5.19e-07,5.24e-07
"checkSymm unrolling outer branchless",4096,1.867e-06,1.909e-06,1.869e-06,1.8808e-06,3.00792e-08,1.868e-06,1.875e-06
"checkSymm unrolling outer branchless",16384,7.043e-06,7.112e-06,7.069e-06,7.072e-06,2.88929e-08,7.048e-06,7.098e-06
"checkSymm unrolling outer branchless",65536,2.7431e-05,2.7624e-05,2.7499e-05,2.79478e-05,1.36457e-06,2.7434e-05,2.7588e-05
"checkSymm unrolling outer branchless",262144,0.000109658,0.00011758,0.000113404,0.000114093,3.72888e-06,0.000113193,0.000114177
"checkSymm unrolling outer branchless",1048576,0.00042739,0.000446624,0.000431353,0.000433068,8.04194e-06,0.000427484,0.000432867
"checkSymm unrolling outer branchless",4194304,0.00168898,0.0018781,0.00172667,0.00175241,7.07537e-05,0.00169874,0.00175419
"checkSymm unrolling outer branchless",16777216,0.00809908,0.00903365,0.00843217,0.0085011,0.000372488,0.0082233,0.0089409
"checkSymm unrolling inner branchless",64,6.4e-08,7.5e-08,6.4e-08,6.66e-08,4.56508e-09,6.4e-08,6.7e-08
"checkSymm unrolling inner branchless",256,1.48e-07,1.55e-07,1.49e-07,1.538e-07,1.35632e-08,1.48e-07,1.5e-07
"checkSymm unrolling inner branchless",1024,4.53e-07,4.81e-07,4.57e-07,4.634e-07,1.38434e-08,4.54e-07,4.78e-07
"checkSymm unrolling inner branchless",4096,1.646e-06,1.4838e-05,1.682e-06,4.3882e-06,5.42329e-06,1.665e-06,1.75e-06
"checkSymm unrolling inner branchless",16384,6.32e-06,6.371e-06,6.36e-06,6.349e-06,2.07894e-08,6.332e-06,6.369e-06
"checkSymm unrolling inner branchless",65536,2.3332e-05,4.964e-05,2.4789e-05,3.07116e-05,1.12367e-05,2.3347e-05,3.6302e-05
"checkSymm unrolling inner branchless",262144,9.5414e-05,0.000140223,0.000111259,0.000112992,1.71651e-05,9.7935e-05,0.000126236
"checkSymm unrolling inner branchless",1048576,0.000389718,0.000569324,0.000462226,0.000465101,8.43914e-05,0.000389847,0.000465004
"checkSymm unrolling inner branchless",4194304,0.00194362,0.00226315,0.00214808,0.00212819,0.00015246,0.00198923,0.0022604
"checkSymm unrolling inner branchless",16777216,0.0133551,0.013982,0.0139176,0.0138016,0.000272189,0.0138972,0.0139678
"checkSymm omp 2",64,3.226e-06,3.462e-06,3.443e-06,3.3932e-06,1.07339e-07,3.412e-06,3.451e-06
"checkSymm omp 2",256,3.443e-06,3.516e-06,3.473e-06,3.4781e-06,4.16328e-08,3.467e-06,3.488e-06
"checkSymm omp 2",1024,4.026e-06,4.129e-06,4.092e-06,4.0769e-06,4.20154e-08,4.051e-06,4.099e-06
"checkSymm omp 2",4096,5.166e-06,5.247e-06,5.205e-06,5.2062e-06,3.95318e-08,5.167e-06,5.216e-06
"checkSymm omp 2",16384,8.98e-06,9.067e-06,9.051e-06,9.0336e-06,4.628e-08,8.982e-06,9.059e-06
"checkSymm omp 2",65536,2.4036e-05,2.4229e-05,2.4072e-05,2.4642e-05,1.69335e-06,2.404e-05,2.4118e-05
"checkSymm omp 2",262144,8.5251e-05,8.6647e-05,8.5763e-05,8.61989e-05,1.34731e-06,8.542e-05,8.6318e-05
"checkSymm omp 2",1048576,0.000345507,0.000361897,0.000357275,0.000360226,2.34877e-05,0.000345707,0.000360085
"checkSymm omp 2",4194304,0.00146563,0.00175443,0.00153324,0.00156106,0.000107496,0.00148747,0.00158757
"checkSymm omp 2",16777216,0.0106293,0.0110882,0.0110666,0.0109459,0.000188305,0.0108331,0.0110797
"checkSymm omp 4",64,3.715e-06,3.802e-06,3.758e-06,3.7689e-06,6.39648e-08,3.735e-06,3.79e-06
"checkSymm omp 4",256,3.142e-06,3.189e-06,3.158e-06,3.1556e-06,2.90936e-08,3.147e-06,3.172e-06
"checkSymm omp 4",1024,3.162e-06,3.275e-06,3.232e-06,3.2136e-06,4.88921e-08,3.169e-06,3.236e-06
"checkSymm omp 4",4096,3.475e-06,3.601e-06,3.499e-06,3.521e-06,6.47132e-08,3.479e-06,3.543e-06
"checkSymm omp 4",16384,6.689e-06,6.842e-06,6.755e-06,6.7649e-06,7.89765e-08,6.689e-06,6.817e-06
"checkSymm omp 4",65536,1.532e-05,1.536e-05,1.5343e-05,1.53497e-05,3.6546e-08,1.5327e-05,1.5358e-05
"checkSymm omp 4",262144,4.9426e-05,4.9737e-05,4.9513e-05,5.00199e-05,1.52692e-06,4.9455e-05,4.9548e-05
"checkSymm omp 4",1048576,0.000188935,0.00242794,0.000194528,0.0010931,0.00206299,0.000189036,0.000207406
"checkSymm omp 4",4194304,0.000813633,0.000828058,0.000817734,0.00081906,6.03865e-06,0.000814368,0.000825986
"checkSymm omp 4",16777216,0.0064339,0.00834634,0.00650115,0.00701121,0.0010059,0.00644361,0.00711118
"checkSymm omp 8",64,5.8262e-05,7.4918e-05,6.2043e-05,6.64134e-05,8.43986e-06,5.8889e-05,7.4394e-05
"checkSymm omp 8",256,7.8041e-05,0.000146798,9.8797e-05,0.000114823,4.45955e-05,7.8057e-05,0.000138323
"checkSymm omp 8",1024,3.5925e-05,9.38e-05,3.6991e-05,5.50838e-05,4.05369e-05,3.607e-05,3.7726e-05
"checkSymm omp 8",4096,5.3265e-05,7.5439e-05,7.4322e-05,6.78591e-05,1.12502e-05,6.2144e-05,7.4982e-05
"checkSymm omp 8",16384,5.9666e-05,6.4146e-05,6.355e-05,6.24673e-05,2.74501e-06,6.0398e-05,6.3954e-05
"checkSymm omp 8",65536,6.6481e-05,6.8887e-05,6.8421e-05,6.784e-05,1.10046e-06,6.6534e-05,6.8849e-05
"checkSymm omp 8",262144,0.000100545,0.000189958,0.000112715,0.000130454,3.71731e-05,0.000101946,0.000171941
"checkSymm omp 8",1048576,0.000229751,0.000691283,0.000275582,0.000365454,0.000196425,0.000245544,0.000366844
"checkSymm omp 8",4194304,0.000791126,0.00119676,0.00098712,0.000983438,0.000192884,0.00088991,0.00104993
"checkSymm omp 8",16777216,0.00502973,0.00559035,0.0052753,0.00525663,0.000258657,0.00503696,0.00549889
"checkSymm omp 16",64,0.000142272,0.000151769,0.00014758,0.00015197,2.03879e-05,0.000143521,0.000151411
"checkSymm omp 16",256,0.000143745,0.000171178,0.000150442,0.00015382,1.1654e-05,0.000143989,0.000168382
"checkSymm omp 16",1024,0.00014372,0.000214472,0.000151217,0.000209886,0.000156172,0.000146553,0.000176711
"checkSymm omp 16",4096,0.000131596,0.00046023,0.000153054,0.000247547,0.000204071,0.000132494,0.00024704
"checkSymm omp 16",16384,0.000130265,0.00017278,0.000160797,0.000230332,0.000234392,0.000136609,0.000171049
"checkSymm omp 16",65536,0.000153292,0.000365603,0.000155941,0.000201386,9.61529e-05,0.000153588,0.000163876
"checkSymm omp 16",262144,0.000177735,0.000203462,0.00020074,0.000195163,1.24541e-05,0.000193628,0.000201818
"checkSymm omp 16",1048576,0.000346647,0.000947091,0.000381429,0.000495488,0.000236311,0.000357273,0.000480517
"checkSymm omp 16",4194304,0.000933344,0.00125877,0.000976692,0.00103113,0.000166444,0.000940653,0.00100378
"checkSymm omp 16",16777216,0.00452943,0.00521462,0.00491114,0.00487649,0.000304255,0.00454044,0.00515556
"checkSymm omp 32",64,0.000314798,0.000456773,0.000396995,0.000379413,6.42819e-05,0.000321425,0.000436194
"checkSymm omp 32",256,0.000321215,0.000386216,0.000344792,0.00038783,0.000156954,0.000324294,0.000364054
"checkSymm omp 32",1024,0.000296049,0.000439058,0.000317862,0.000347448,6.76282e-05,0.000312888,0.000355608
"checkSymm omp 32",4096,0.000290737,0.000338703,0.00032555,0.000333253,5.53756e-05,0.000298837,0.000326948
"checkSymm omp 32",16384,0.000294475,0.000454348,0.000317963,0.000345236,6.28941e-05,0.000306456,0.000377862
"checkSymm omp 32",65536,0.000334204,0.000450277,0.000348474,0.00042716,0.000195251,0.000343437,0.000426773
"checkSymm omp 32",262144,0.000381827,0.000406148,0.000395195,0.000391552,1.99728e-05,0.000384513,0.000401564
"checkSymm omp 32",1048576,0.000522865,0.000692917,0.00056196,0.000635651,0.000217177,0.000548936,0.000588114
"checkSymm omp 32",4194304,0.000909885,0.00107463,0.000992314,0.000983573,6.99995e-05,0.000925173,0.0010614
"checkSymm omp 32",16777216,0.00422308,0.00501521,0.00456267,0.00460118,0.000411627,0.00423381,0.00492443
"checkSymm omp 64",64,0.00072001,0.00079752,0.000779489,0.000765362,3.41816e-05,0.000720846,0.000795455
"checkSymm omp 64",256,0.000653861,0.000994104,0.00077314,0.000817401,0.000180914,0.000661447,0.00089229
"checkSymm omp 64",1024,0.000718384,0.000845839,0.000806511,0.000789053,5.26914e-05,0.00073968,0.00082958
"checkSymm omp 64",4096,0.000622834,0.000826577,0.000702398,0.000756594,0.000181917,0.000662231,0.000763127
"checkSymm omp 64",16384,0.000638853,0.000851843,0.000729612,0.000781794,0.000247189,0.000667325,0.000763855
"checkSymm omp 64",65536,0.000657021,0.000719627,0.00070447,0.000688136,3.48662e-05,0.000668973,0.00071738
"checkSymm omp 64",262144,0.000735255,0.000886832,0.000786896,0.000795668,6.05442e-05,0.000743518,0.000833279
"checkSymm omp 64",1048576,0.000770401,0.00109341,0.000971861,0.000940983,0.00013331,0.000807428,0.00108714
"checkSymm omp 64",4194304,0.00123851,0.00143452,0.00134253,0.00132746,8.72317e-05,0.00126282,0.00143089
"checkSymm omp 64",16777216,0.00444364,0.00513879,0.00484091,0.00475217,0.000295689,0.00448781,0.00508123
"checkSymm omp 2 collapse",64,3.124e-06,3.505e-06,3.45e-06,3.3685e-06,1.75679e-07,3.378e-06,3.475e-06
"checkSymm omp 2 collapse",256,3.804e-06,3.878e-06,3.873e-06,3.8561e-06,4.00761e-08,3.836e-06,3.874e-06
"checkSymm omp 2 collapse",1024,4.073e-06,4.155e-06,4.116e-06,4.1094e-06,3.62e-08,4.083e-06,4.124e-06
"checkSymm omp 2 collapse",4096,5.587e-06,5.618e-06,5.612e-06,5.6038e-06,3.23691e-08,5.591e-06,5.618e-06
"checkSymm omp 2 collapse",16384,1.0888e-05,1.2899e-05,1.0949e-05,1.15123e-05,9.07061e-07,1.089e-05,1.269e-05
"checkSymm omp 2 collapse",65536,3.4714e-05,6.5361e-05,3.5566e-05,4.25374e-05,1.317e-05,3.4774e-05,4.5265e-05
"checkSymm omp 2 collapse",262144,0.000110575,0.000113651,0.000110742,0.00011162,1.83174e-06,0.000110645,0.000111443
"checkSymm omp 2 collapse",1048576,0.000459813,0.000472085,0.000465439,0.000477667,4.06478e-05,0.000463061,0.0004719
"checkSymm omp 2 collapse",4194304,0.00200944,0.00248363,0.00219164,0.00219877,0.000175143,0.00206556,0.00230256
"checkSymm omp 2 collapse",16777216,0.0165225,0.016745,0.016627,0.0165888,0.000147262,0.0165357,0.0166905
"checkSymm omp 4 collapse",64,3.792e-06,3.883e-06,3.81e-06,3.8376e-06,7.52372e-08,3.792e-06,3.851e-06
"checkSymm omp 4 collapse",256,3.286e-06,3.378e-06,3.353e-06,3.3382e-06,3.66055e-08,3.291e-06,3.356e-06
"checkSymm omp 4 collapse",1024,3.425e-06,3.472e-06,3.464e-06,3.4639e-06,3.91215e-08,3.441e-06,3.469e-06
"checkSymm omp 4 collapse",4096,4.149e-06,4.218e-06,4.196e-06,4.197e-06,6.95442e-08,4.153e-06,4.199e-06
"checkSymm omp 4 collapse",16384,6.631e-06,6.823e-06,6.707e-06,7.1738e-06,1.42367e-06,6.641e-06,6.813e-06
"checkSymm omp 4 collapse",65536,1.6111e-05,1.626e-05,1.6177e-05,1.61812e-05,5.87057e-08,1.6143e-05,1.622e-05
"checkSymm omp 4 collapse",262144,5.3778e-05,5.3938e-05,5.384e-05,5.48841e-05,3.13369e-06,5.3801e-05,5.3897e-05
"checkSymm omp 4 collapse",1048576,0.000217643,0.000366725,0.000236069,0.000741848,0.0014906,0.000224417,0.000243652
"checkSymm omp 4 collapse",4194304,0.000959779,0.00122997,0.000986322,0.00171634,0.00211988,0.000970516,0.00105357
"checkSymm omp 4 collapse",16777216,0.00802353,0.00870673,0.0083934,0.00832709,0.000328025,0.00811952,0.00858362
"checkSymm omp 8 collapse",64,0.000109856,0.000112872,0.00011122,0.000111702,2.9436e-06,0.000109878,0.000111455
"checkSymm omp 8 collapse",256,0.000104787,0.000105537,0.000104856,0.000105322,1.27052e-06,0.000104808,0.000104902
"checkSymm omp 8 collapse",1024,0.00010514,0.000109445,0.00010527,0.000150915,0.000139811,0.000105149,0.000105873
"checkSymm omp 8 collapse",4096,0.000107417,0.000111823,0.00010806,0.000109059,3.76968e-06,0.000107452,0.000108641
"checkSymm omp 8 collapse",16384,0.000110776,0.000111585,0.000111012,0.000111819,2.65937e-06,0.000110912,0.000111321
"checkSymm omp 8 collapse",65536,0.00013576,0.000141101,0.000135926,0.000137013,3.80994e-06,0.000135765,0.000136055
"checkSymm omp 8 collapse",262144,0.000227117,0.000288151,0.000230581,0.000247613,3.23997e-05,0.00022717,0.000264801
"checkSymm omp 8 collapse",1048576,0.000433413,0.000552111,0.00045104,0.000477851,7.2873e-05,0.000434808,0.000492479
"checkSymm omp 8 collapse",4194304,0.00163205,0.0022122,0.00173592,0.00176441,0.000303825,0.00165607,0.00187201
"checkSymm omp 8 collapse",16777216,0.00833304,0.00930529,0.00881841,0.00905939,0.000871762,0.00854498,0.00922399
"checkSymm omp 16 collapse",64,0.000178687,0.000190743,0.000179438,0.000186579,1.6488e-05,0.000178995,0.000189317
"checkSymm omp 16 collapse",256,0.000117629,0.000192124,0.000180075,0.000164976,3.97514e-05,0.000131548,0.000182703
"checkSymm omp 16 collapse",1024,0.00013808,0.000185028,0.000142569,0.00015266,2.0009e-05,0.000140902,0.000151731
"checkSymm omp 16 collapse",4096,0.000128759,0.000144375,0.000137371,0.000144959,3.1711e-05,0.000136732,0.000139182
"checkSymm omp 16 collapse",16384,0.00012859,0.00015545,0.000145949,0.00016071,6.07252e-05,0.000132534,0.000150565
"checkSymm omp 16 collapse",65536,0.000163134,0.000169351,0.000164705,0.000165771,3.98439e-06,0.000163682,0.000167471
"checkSymm omp 16 collapse",262144,0.000183491,0.0002484,0.000221307,0.00023369,5.77834e-05,0.000201364,0.000240353
"checkSymm omp 16 collapse",1048576,0.00056436,0.000705656,0.000671832,0.000710071,0.000249973,0.000588911,0.000685775
"checkSymm omp 16 collapse",4194304,0.00113393,0.00170342,0.00148885,0.00144821,0.000213311,0.00130512,0.00162509
"checkSymm omp 16 collapse",16777216,0.00848572,0.0094872,0.00889221,0.00906683,0.000650452,0.00854892,0.00933027
"checkSymm omp 32 collapse",64,0.000314338,0.000392001,0.000328372,0.000369281,0.000117939,0.000322485,0.000331163
"checkSymm omp 32 collapse",256,0.000266752,0.000352376,0.000298988,0.000306936,4.2859e-05,0.000280169,0.000305913
"checkSymm omp 32 collapse",1024,0.000265471,0.000855812,0.00027943,0.000400242,0.000234572,0.000265768,0.000375676
"checkSymm omp 32 collapse",4096,0.000264831,0.000282258,0.000274985,0.000273755,7.39418e-06,0.000266659,0.000281023
"checkSymm omp 32 collapse",16384,0.00029508,0.000374764,0.000332267,0.00039338,0.000196191,0.000312925,0.000366016
"checkSymm omp 32 collapse",65536,0.000306998,0.000391164,0.000338444,0.000412927,0.000242436,0.000310873,0.000384067
"checkSymm omp 32 collapse",262144,0.000308684,0.000399554,0.000343292,0.00039769,0.000187669,0.000310496,0.000384128
"checkSymm omp 32 collapse",1048576,0.000532649,0.00109482,0.000544223,0.000684198,0.000276514,0.000538,0.000630885
"checkSymm omp 32 collapse",4194304,0.00134748,0.00180043,0.00153779,0.00153062,0.000178345,0.00137034,0.00157383
"checkSymm omp 32 collapse",16777216,0.00859423,0.00954702,0.00901951,0.009028,0.000371977,0.00873839,0.00923404
"checkSymm omp 64 collapse",64,0.000629957,0.000756653,0.00072271,0.000722351,0.000119795,0.000641421,0.000750497
"checkSymm omp 64 collapse",256,0.000546419,0.000670823,0.000657293,0.000649362,0.000134435,0.000576731,0.000662507
"checkSymm omp 64 collapse",1024,0.000552032,0.000582649,0.00056501,0.000565052,1.22494e-05,0.000555027,0.000575303
"checkSymm omp 64 collapse",4096,0.000557113,0.000698294,0.000625221,0.00065207,0.000118312,0.000571356,0.000664713
"checkSymm omp 64 collapse",16384,0.000531532,0.000639975,0.000578372,0.000577431,4.85477e-05,0.000536619,0.000586195
"checkSymm omp 64 collapse",65536,0.000540412,0.00072862,0.000593647,0.000616009,6.60772e-05,0.000569656,0.000653441
"checkSymm omp 64 collapse",262144,0.000659544,0.000721977,0.000668492,0.000698764,8.75404e-05,0.000661053,0.000678715
"checkSymm omp 64 collapse",1048576,0.000767044,0.000802696,0.000791949,0.000791414,2.37839e-05,0.000767697,0.000801081
"checkSymm omp 64 collapse",4194304,0.00150042,0.0020152,0.00168167,0.00173107,0.000257561,0.00156357,0.00188522
"checkSymm omp 64 collapse",16777216,0.00935486,0.00988001,0.00976466,0.00964294,0.000246726,0.00946712,0.00981117
"checkSymm omp 16 sched static",64,0.000149313,0.000228052,0.000172298,0.00018308,3.81592e-05,0.000152817,0.000217815
"checkSymm omp 16 sched static",256,0.000134866,0.000171945,0.000155671,0.000154853,1.81102e-05,0.000138074,0.000164152
"checkSymm omp 16 sched static",1024,0.000130484,0.000257661,0.000164718,0.000180205,6.13527e-05,0.000143572,0.000191808
"checkSymm omp 16 sched static",4096,0.000145962,0.000226029,0.000169845,0.000261298,0.000271543,0.000151653,0.000212159
"checkSymm omp 16 sched static",16384,0.000126536,0.0002871,0.000132728,0.000236491,0.000259767,0.000128995,0.000154966
"checkSymm omp 16 sched static",65536,0.000142642,0.000258065,0.000174783,0.000181298,4.59202e-05,0.000147141,0.000195357
"checkSymm omp 16 sched static",262144,0.000154894,0.000170351,0.000167927,0.000163752,7.80215e-06,0.000156655,0.000169425
"checkSymm omp 16 sched static",1048576,0.000241391,0.000328527,0.000286647,0.000283422,4.03814e-05,0.000246823,0.000314354
"checkSymm omp 16 sched static",4194304,0.000648281,0.000901596,0.000839526,0.000793489,0.000104196,0.000679345,0.000873893
"checkSymm omp 16 sched static",16777216,0.0036177,0.00463814,0.00413763,0.00416249,0.000369029,0.00396436,0.00432205
"checkSymm omp 16 sched dynamic",64,0.000125699,0.00021684,0.000146721,0.000177838,9.97678e-05,0.000138713,0.000156423
"checkSymm omp 16 sched dynamic",256,0.00015245,0.000173969,0.000164566,0.000163735,1.20037e-05,0.000153427,0.000167867
"checkSymm omp 16 sched dynamic",1024,0.00012821,0.000259764,0.000187209,0.00022327,0.000148565,0.000130526,0.000229899
"checkSymm omp 16 sched dynamic",4096,0.000146996,0.000207305,0.0001824,0.000171697,2.71072e-05,0.000148705,0.0001931
"checkSymm omp 16 sched dynamic",16384,0.00011131,0.000155985,0.000131693,0.000133897,1.87092e-05,0.000117371,0.000155644
"checkSymm omp 16 sched dynamic",65536,0.000141976,0.000181767,0.000150894,0.000161165,3.27198e-05,0.000143045,0.000164666
"checkSymm omp 16 sched dynamic",262144,0.000177236,0.000215751,0.000194989,0.000236687,0.000129179,0.000185894,0.000204006
"checkSymm omp 16 sched dynamic",1048576,0.000224593,0.000284166,0.000237723,0.000251753,3.83778e-05,0.000234744,0.000261776
"checkSymm omp 16 sched dynamic",4194304,0.000616324,0.000749672,0.000657707,0.000669888,5.29915e-05,0.000619478,0.000728711
"checkSymm omp 16 sched dynamic",16777216,0.00316256,0.00408554,0.00354133,0.00355496,0.00037883,0.00322345,0.00390105
"checkSymm omp 16 sched guided",64,8.9814e-05,0.000127559,0.000116676,0.000116697,2.20264e-05,9.5104e-05,0.000126243
"checkSymm omp 16 sched guided",256,0.000111125,0.000123161,0.000121315,0.000118857,6.82966e-06,0.000117932,0.000123006
"checkSymm omp 16 sched guided",1024,0.000120881,0.000133442,0.000122905,0.000168813,0.000135564,0.000120993,0.000127074
