name,space,min,max,median,mean,sd,q1,q3
"matTranspose cyclic",8,9.18e-07,9.33e-07,9.22e-07,9.226e-07,3.67151e-09,9.21e-07,9.23e-07
"matTranspose cyclic",16,3.63e-06,3.649e-06,3.639e-06,3.63951e-06,5.45435e-09,3.635e-06,3.643e-06
"matTranspose cyclic",32,1.4482e-05,1.6235e-05,1.4493e-05,1.45475e-05,4.06151e-07,1.4492e-05,1.4494e-05
"matTranspose cyclic",64,5.7825e-05,5.9657e-05,5.7889e-05,5.80007e-05,4.30143e-07,5.7868e-05,5.7911e-05
"matTranspose cyclic",128,0.000231119,0.00023352,0.000231506,0.000231786,7.5207e-07,0.000231204,0.000232056
"matTranspose cyclic",256,0.000925418,0.000928353,0.000927365,0.000927312,5.40818e-07,0.000927195,0.000927598
"matTranspose cyclic",512,0.00373409,0.00375439,0.00373794,0.00373795,4.65305e-06,0.00373641,0.00373865
"matTranspose cyclic",1024,0.0149252,0.0149665,0.0149296,0.0149306,5.81741e-06,0.0149283,0.0149309
"matTranspose cyclic",2048,0.0605725,0.0625239,0.060613,0.0608754,0.000571764,0.0605969,0.0607338
"matTranspose cyclic",4096,0.548474,0.578724,0.551222,0.552322,0.00578436,0.549918,0.551773
"matTranspose intrinsic cyclic",4,4.1e-08,1.15e-07,4.3e-08,4.908e-08,1.77199e-08,4.2e-08,4.4e-08
"matTranspose intrinsic cyclic",8,1.18e-07,1.83e-07,1.22e-07,1.2431e-07,1.11926e-08,1.21e-07,1.24e-07
"matTranspose intrinsic cyclic",16,4.38e-07,4.74e-07,4.5e-07,4.5172e-07,1.07043e-08,4.43e-07,4.57e-07
"matTranspose intrinsic cyclic",32,1.706e-06,1.755e-06,1.723e-06,1.76336e-06,3.89634e-07,1.718e-06,1.73e-06
"matTranspose intrinsic cyclic",64,6.895e-06,6.975e-06,6.932e-06,6.93356e-06,1.80933e-08,6.921e-06,6.947e-06
"matTranspose intrinsic cyclic",128,2.9368e-05,3.126e-05,2.946e-05,2.95163e-05,3.2797e-07,2.9428e-05,2.9495e-05
"matTranspose intrinsic cyclic",256,0.00011859,0.000120763,0.000118833,0.00011904,5.94872e-07,0.000118762,0.000118948
"matTranspose intrinsic cyclic",512,0.000649054,0.000655538,0.000652437,0.00065241,1.71305e-06,0.000651234,0.000653751
"matTranspose intrinsic cyclic",1024,0.00367015,0.00368615,0.00367757,0.00367746,3.99228e-06,0.00367467,0.00367974
"matTranspose intrinsic cyclic",2048,0.0166022,0.016726,0.0166408,0.0166443,2.99806e-05,0.0166289,0.0166526
"matTranspose intrinsic cyclic",4096,0.148604,0.14943,0.149179,0.149142,0.000193216,0.14909,0.149266
"matTranspose intrinsic",4,4.1e-08,1.16e-07,4.3e-08,5.063e-08,2.01756e-08,4.2e-08,5e-08
"matTranspose intrinsic",8,1.25e-07,1.68e-07,1.3e-07,1.3322e-07,9.97755e-09,1.28e-07,1.34e-07
"matTranspose intrinsic",16,4.75e-07,5.52e-07,4.91e-07,4.9736e-07,2.10435e-08,4.85e-07,5.03e-07
"matTranspose intrinsic",32,1.853e-06,1.913e-06,1.884e-06,1.88303e-06,1.47088e-08,1.873e-06,1.894e-06
"matTranspose intrinsic",64,7.264e-06,7.386e-06,7.315e-06,7.35016e-06,3.28536e-07,7.297e-06,7.342e-06
"matTranspose intrinsic",128,2.9121e-05,3.1119e-05,2.931e-05,2.93871e-05,3.41447e-07,2.9258e-05,2.9382e-05
"matTranspose intrinsic",256,0.000127277,0.000130478,0.000127646,0.000127987,9.99097e-07,0.000127494,0.000127882
"matTranspose intrinsic",512,0.000574059,0.000596492,0.000578074,0.000578763,9.2495e-06,0.000576395,0.000579651
"matTranspose intrinsic",1024,0.0023678,0.00238459,0.00237176,0.00237566,3.84546e-05,0.00236998,0.00237322
"matTranspose intrinsic",2048,0.018792,0.0371932,0.0198704,0.0228725,0.00478401,0.0188961,0.0273159
"matTranspose intrinsic",4096,0.123874,0.133462,0.130472,0.128585,0.00353516,0.12443,0.131043
"matTranspose vectorization",4,5.2e-08,2.18e-07,5.5e-08,9.704e-08,2.94861e-07,5.4e-08,5.6e-08
"matTranspose vectorization",8,1.51e-07,1.81e-07,1.57e-07,1.5871e-07,6.92574e-09,1.55e-07,1.6e-07
"matTranspose vectorization",16,5.78e-07,6.11e-07,5.94e-07,5.9404e-07,9.11912e-09,5.87e-07,6.02e-07
"matTranspose vectorization",32,2.411e-06,2.477e-06,2.443e-06,2.44232e-06,1.46553e-08,2.434e-06,2.452e-06
"matTranspose vectorization",64,8.975e-06,9.108e-06,9.051e-06,9.07701e-06,2.67626e-07,9.035e-06,9.071e-06
"matTranspose vectorization",128,3.697e-05,3.9342e-05,3.7282e-05,3.73788e-05,4.52781e-07,3.7201e-05,3.7373e-05
"matTranspose vectorization",256,0.000165016,0.000167788,0.000165483,0.000165863,1.22225e-06,0.000165348,0.000165703
"matTranspose vectorization",512,0.000708295,0.000718399,0.000711365,0.000711737,8.80766e-06,0.000709479,0.000711609
"matTranspose vectorization",1024,0.00290966,0.00293281,0.00291265,0.00291722,4.50074e-05,0.00291206,0.00291318
"matTranspose vectorization",2048,0.0179879,0.018308,0.0180385,0.0180584,8.28083e-05,0.0180134,0.0180681
"matTranspose vectorization",4096,0.087503,0.0901051,0.0879791,0.0880933,0.000499101,0.0878076,0.0882179
"matTranspose unrolling outer",4,2.379e-06,1.2108e-05,2.843e-06,3.47191e-06,4.80281e-06,2.739e-06,3.012e-06
"matTranspose unrolling outer",8,2.722e-06,3.458e-06,2.946e-06,2.97479e-06,1.92654e-07,2.825e-06,3.069e-06
"matTranspose unrolling outer",16,2.819e-06,3.526e-06,3.096e-06,3.14818e-06,1.51952e-07,3.05e-06,3.26e-06
"matTranspose unrolling outer",32,3.705e-06,7.136e-06,4.128e-06,4.21006e-06,5.11595e-07,3.982e-06,4.316e-06
"matTranspose unrolling outer",64,6.971e-06,8.015e-06,7.534e-06,7.58225e-06,3.91886e-07,7.479e-06,7.663e-06
"matTranspose unrolling outer",128,2.1153e-05,2.6112e-05,2.2032e-05,2.22479e-05,9.25313e-07,2.1805e-05,2.2365e-05
"matTranspose unrolling outer",256,8.0479e-05,8.4836e-05,8.1089e-05,8.14605e-05,1.01136e-06,8.0834e-05,8.1787e-05
"matTranspose unrolling outer",512,0.000349408,0.000355516,0.000350856,0.000351846,2.14685e-06,0.000350052,0.000354209
"matTranspose unrolling outer",1024,0.00145019,0.00148563,0.00145218,0.00145521,1.41452e-05,0.00145142,0.00145507
"matTranspose unrolling outer",2048,0.00772465,0.0127391,0.00802977,0.00824882,0.00133102,0.00797083,0.00804264
"matTranspose unrolling outer",4096,0.0615551,0.073021,0.0654788,0.0653475,0.00287658,0.0623347,0.0674994
"matTranspose cyclic unrolled",4,1.77e-07,1.97e-07,1.88e-07,1.8735e-07,9.672e-09,1.84e-07,1.89e-07
"matTranspose cyclic unrolled",8,8.55e-07,8.66e-07,8.59e-07,8.5938e-07,3.1234e-09,8.58e-07,8.6e-07
"matTranspose cyclic unrolled",16,3.553e-06,3.564e-06,3.554e-06,3.55485e-06,3.35671e-09,3.553e-06,3.555e-06
"matTranspose cyclic unrolled",32,1.4347e-05,1.6085e-05,1.442e-05,1.4436e-05,3.52569e-07,1.4353e-05,1.4421e-05
"matTranspose cyclic unrolled",64,5.7514e-05,5.955e-05,5.7609e-05,5.77182e-05,4.61996e-07,5.757e-05,5.7646e-05
"matTranspose cyclic unrolled",128,0.000229789,0.000232507,0.000230095,0.000230471,8.00793e-07,0.000230019,0.000230181
"matTranspose cyclic unrolled",256,0.00091911,0.000923269,0.000921594,0.000921517,1.09055e-06,0.000921029,0.000921954
"matTranspose cyclic unrolled",512,0.00370576,0.00378664,0.00370968,0.00371108,1.14652e-05,0.00370777,0.00371025
"matTranspose cyclic unrolled",1024,0.0148392,0.0148515,0.0148445,0.014845,2.58676e-06,0.0148436,0.0148469
"matTranspose cyclic unrolled",2048,0.0627962,0.0777582,0.0643053,0.0663913,0.00422713,0.0632729,0.0691999
"matTranspose cyclic unrolled",4096,0.547822,0.58166,0.551678,0.554107,0.00810254,0.549556,0.552812
"matTranspose omp 4",4,3.54e-06,1.393e-05,5.809e-06,5.74115e-06,1.45575e-06,5.386e-06,6.066e-06
"matTranspose omp 4",8,2.953e-06,1.4267e-05,3.766e-06,5.83001e-06,1.66424e-05,3.408e-06,4.281e-06
"matTranspose omp 4",16,3.023e-06,4.651e-06,3.823e-06,3.83131e-06,4.09454e-07,3.496e-06,4.165e-06
"matTranspose omp 4",32,3.55e-06,4.922e-06,4.22e-06,4.21546e-06,5.28703e-07,3.866e-06,4.443e-06
"matTranspose omp 4",64,4.959e-06,6.999e-06,6.007e-06,6.07061e-06,6.71045e-07,5.738e-06,6.353e-06
"matTranspose omp 4",128,1.1413e-05,1.3452e-05,1.2317e-05,1.23683e-05,5.57066e-07,1.2039e-05,1.2664e-05
"matTranspose omp 4",256,3.7337e-05,0.000135301,3.7867e-05,4.24196e-05,1.96138e-05,3.7696e-05,3.8096e-05
"matTranspose omp 4",512,0.00016271,0.00016783,0.000163262,0.000163882,1.54511e-06,0.000163003,0.000163623
"matTranspose omp 4",1024,0.000710922,0.00073458,0.000715892,0.000715405,4.00011e-06,0.000712616,0.000716532
"matTranspose omp 4",2048,0.0029078,0.00297422,0.00291227,0.00292047,5.65842e-05,0.00291141,0.00291376
"matTranspose omp 4",4096,0.0248714,0.0315829,0.025727,0.0260484,0.00141997,0.0252771,0.0263848
"matTranspose omp 8",4,3.346e-06,5.729e-06,4.14e-06,1.66656e-05,0.000124075,3.943e-06,4.5e-06
"matTranspose omp 8",8,3.466e-06,4.917e-06,4.1e-06,4.18538e-06,5.26693e-07,3.843e-06,4.475e-06
"matTranspose omp 8",16,3.599e-06,5.461e-06,4.345e-06,4.34108e-06,4.0367e-07,4.093e-06,4.584e-06
"matTranspose omp 8",32,3.758e-06,6.913e-06,4.529e-06,4.65074e-06,5.75561e-07,4.299e-06,4.895e-06
"matTranspose omp 8",64,4.676e-06,6.386e-06,5.342e-06,5.37293e-06,3.97102e-07,5.08e-06,5.613e-06
"matTranspose omp 8",128,8.011e-06,1.1742e-05,9.166e-06,9.41103e-06,9.14261e-07,8.85e-06,9.825e-06
"matTranspose omp 8",256,2.0951e-05,2.586e-05,2.2223e-05,2.22631e-05,8.20428e-07,2.1828e-05,2.2548e-05
"matTranspose omp 8",512,8.1602e-05,8.7709e-05,8.2448e-05,8.81951e-05,5.36104e-05,8.2113e-05,8.2781e-05
"matTranspose omp 8",1024,0.000341449,0.000357669,0.00034329,0.000345039,3.79167e-06,0.00034224,0.000346681
"matTranspose omp 8",2048,0.00157837,0.00161243,0.00158578,0.00158741,1.09706e-05,0.00158313,0.00158911
"matTranspose omp 8",4096,0.0123965,0.0149611,0.012506,0.0127751,0.000592679,0.0124551,0.0128462
"matTranspose omp 16",4,5.384e-06,1.7368e-05,7.024e-06,1.31092e-05,5.68624e-05,6.489e-06,7.691e-06
"matTranspose omp 16",8,5.453e-06,1.3483e-05,6.677e-06,6.81166e-06,1.30639e-06,6.205e-06,7.147e-06
"matTranspose omp 16",16,5.387e-06,9.208e-06,6.649e-06,6.81592e-06,9.60152e-07,6.318e-06,7.155e-06
"matTranspose omp 16",32,5.873e-06,9.361e-06,6.874e-06,7.00969e-06,9.53967e-07,6.464e-06,7.342e-06
"matTranspose omp 16",64,5.825e-06,9.293e-06,6.938e-06,7.04312e-06,7.43506e-07,6.603e-06,7.325e-06
"matTranspose omp 16",128,7.355e-06,1.0637e-05,8.596e-06,8.66419e-06,8.29038e-07,8.176e-06,9.038e-06
"matTranspose omp 16",256,1.4088e-05,2.0246e-05,1.5243e-05,1.55865e-05,1.33758e-06,1.4948e-05,1.5985e-05
"matTranspose omp 16",512,4.4595e-05,5.3176e-05,4.5857e-05,4.62148e-05,1.54224e-06,4.5522e-05,4.6397e-05
"matTranspose omp 16",1024,0.000169863,0.000180913,0.000171062,0.000172352,3.12572e-06,0.000170649,0.000173149
"matTranspose omp 16",2048,0.000757181,0.000790696,0.000764204,0.000766145,8.61564e-06,0.000762268,0.00076529
"matTranspose omp 16",4096,0.00613916,0.00680421,0.00618405,0.00620729,0.000148662,0.00616612,0.00620011
"matTranspose omp 32",4,8.351e-06,2.2613e-05,1.0601e-05,1.68372e-05,5.95453e-05,9.873e-06,1.1596e-05
"matTranspose omp 32",8,8.761e-06,1.3763e-05,1.045e-05,1.05794e-05,1.19445e-06,9.671e-06,1.1374e-05
"matTranspose omp 32",16,8.855e-06,1.3809e-05,1.0537e-05,1.06926e-05,1.38527e-06,9.82e-06,1.134e-05
"matTranspose omp 32",32,8.451e-06,1.3732e-05,1.0371e-05,1.04834e-05,1.38539e-06,9.571e-06,1.0997e-05
"matTranspose omp 32",64,8.407e-06,1.3971e-05,1.0472e-05,1.05889e-05,1.34663e-06,9.712e-06,1.1216e-05
"matTranspose omp 32",128,9.248e-06,1.8098e-05,1.0905e-05,1.12358e-05,1.5895e-06,1.0342e-05,1.1871e-05
"matTranspose omp 32",256,1.3088e-05,2.3119e-05,1.4453e-05,1.47227e-05,1.51773e-06,1.3921e-05,1.518e-05
"matTranspose omp 32",512,2.8416e-05,3.925e-05,2.9894e-05,3.02358e-05,1.79903e-06,2.9199e-05,3.0725e-05
"matTranspose omp 32",1024,9.057e-05,0.000104586,9.2673e-05,9.38837e-05,3.56997e-06,9.1691e-05,9.4512e-05
"matTranspose omp 32",2048,0.000367542,0.000381039,0.000369303,0.000372314,4.86499e-06,0.000368537,0.000376904
"matTranspose omp 32",4096,0.00265146,0.00297163,0.00268407,0.002704,7.52517e-05,0.00267051,0.00269997
"matTranspose omp 64",4,2.0488e-05,4.6833e-05,2.4335e-05,3.15112e-05,6.31803e-05,2.3123e-05,2.6063e-05
"matTranspose omp 64",8,2.1669e-05,3.4271e-05,2.5624e-05,2.5904e-05,2.81828e-06,2.3849e-05,2.8066e-05
"matTranspose omp 64",16,2.1264e-05,4.065e-05,2.5333e-05,2.62718e-05,4.13704e-06,2.4023e-05,2.69e-05
"matTranspose omp 64",32,2.0823e-05,9.9699e-05,2.4294e-05,2.64357e-05,1.20006e-05,2.3074e-05,2.6121e-05
"matTranspose omp 64",64,1.9295e-05,3.5676e-05,2.338e-05,2.40036e-05,3.38423e-06,2.1924e-05,2.5467e-05
"matTranspose omp 64",128,1.8914e-05,3.4015e-05,2.2846e-05,2.3266e-05,2.99501e-06,2.1485e-05,2.4216e-05
"matTranspose omp 64",256,2.0563e-05,3.8549e-05,2.4087e-05,2.46428e-05,3.19036e-06,2.294e-05,2.5845e-05
"matTranspose omp 64",512,2.4857e-05,4.3759e-05,3.1404e-05,3.15147e-05,3.94577e-06,2.8931e-05,3.3511e-05
"matTranspose omp 64",1024,6.1545e-05,8.1757e-05,6.7713e-05,6.8555e-05,4.44007e-06,6.611e-05,7.0095e-05
"matTranspose omp 64",2048,0.000200358,0.000246971,0.000217275,0.000218318,1.10704e-05,0.000213625,0.00022094
"matTranspose omp 64",4096,0.00119475,0.00137565,0.00123058,0.00123596,3.22254e-05,0.00121965,0.00124459
"matTranspose omp 2 collapse",4,2.374e-06,1.789e-05,2.868e-06,3.30974e-06,2.46066e-06,2.707e-06,3.086e-06
"matTranspose omp 2 collapse",8,2.425e-06,5.048e-06,2.951e-06,3.10598e-06,1.0489e-06,2.789e-06,3.115e-06
"matTranspose omp 2 collapse",16,2.747e-06,1.8155e-05,3.225e-06,3.79267e-06,2.60637e-06,3.03e-06,3.401e-06
"matTranspose omp 2 collapse",32,3.51e-06,5.799e-06,4.086e-06,4.13942e-06,4.56806e-07,3.913e-06,4.274e-06
"matTranspose omp 2 collapse",64,7.828e-06,1.5416e-05,8.45e-06,8.75971e-06,1.7141e-06,8.159e-06,8.645e-06
"matTranspose omp 2 collapse",128,2.4648e-05,3.2482e-05,2.526e-05,2.55708e-05,1.34537e-06,2.5046e-05,2.5532e-05
"matTranspose omp 2 collapse",256,8.8038e-05,0.000106485,9.6066e-05,9.52292e-05,4.40285e-06,9.5836e-05,9.6313e-05
"matTranspose omp 2 collapse",512,0.000343277,0.000378745,0.000344621,0.000348498,8.04599e-06,0.00034401,0.000348032
"matTranspose omp 2 collapse",1024,0.00143315,0.00144388,0.0014349,0.00143664,7.36575e-06,0.00143427,0.00143778
"matTranspose omp 2 collapse",2048,0.00643169,0.0070771,0.00650085,0.0065208,0.000137162,0.00648481,0.00652947
"matTranspose omp 2 collapse",4096,0.052101,0.0541665,0.0527331,0.0528734,0.00059608,0.0524033,0.0532905
"matTranspose omp 4 collapse",4,3.65e-06,1.6257e-05,5.598e-06,5.79343e-06,2.49748e-06,5.255e-06,5.835e-06
"matTranspose omp 4 collapse",8,2.777e-06,6.226e-06,3.846e-06,4.39081e-06,1.66852e-06,3.268e-06,5.523e-06
"matTranspose omp 4 collapse",16,2.952e-06,4.694e-06,3.62e-06,3.61796e-06,4.41979e-07,3.278e-06,3.957e-06
"matTranspose omp 4 collapse",32,3.238e-06,4.973e-06,3.987e-06,4.00038e-06,3.99504e-07,3.767e-06,4.188e-06
"matTranspose omp 4 collapse",64,4.939e-06,6.966e-06,5.614e-06,5.74551e-06,6.69541e-07,5.386e-06,6.077e-06
"matTranspose omp 4 collapse",128,1.1734e-05,1.4022e-05,1.2569e-05,1.26554e-05,6.13211e-07,1.227e-05,1.2986e-05
"matTranspose omp 4 collapse",256,3.9651e-05,5.7141e-05,4.1392e-05,4.17223e-05,3.37418e-06,3.999e-05,4.1851e-05
"matTranspose omp 4 collapse",512,0.000163166,0.000167842,0.000163835,0.00016436,1.37086e-06,0.000163616,0.000164179
"matTranspose omp 4 collapse",1024,0.000704533,0.000711487,0.000709568,0.000708597,2.1668e-06,0.000706084,0.000710176
"matTranspose omp 4 collapse",2048,0.00288457,0.00291934,0.00288888,0.002891,2.12966e-05,0.00288804,0.00288949
"matTranspose omp 4 collapse",4096,0.0190864,0.0212648,0.0193137,0.0193871,0.000455335,0.0191855,0.0194124
"matTranspose omp 8 collapse",4,4.589e-06,1.6337e-05,5.79e-06,6.89819e-06,9.91669e-06,5.463e-06,6.114e-06
"matTranspose omp 8 collapse",8,4.043e-06,9.767e-06,5.347e-06,5.39189e-06,1.26956e-06,4.883e-06,5.574e-06
"matTranspose omp 8 collapse",16,4.153e-06,6.156e-06,5.261e-06,5.23163e-06,5.01067e-07,4.892e-06,5.57e-06
"matTranspose omp 8 collapse",32,4.057e-06,6.878e-06,5.403e-06,5.43466e-06,7.2531e-07,5.069e-06,5.775e-06
"matTranspose omp 8 collapse",64,4.882e-06,7.171e-06,6.04e-06,6.06469e-06,5.33019e-07,5.722e-06,6.477e-06
"matTranspose omp 8 collapse",128,7.951e-06,1.0732e-05,9.191e-06,9.26168e-06,6.75491e-07,8.774e-06,9.681e-06
"matTranspose omp 8 collapse",256,2.3e-05,3.5754e-05,2.3874e-05,2.50815e-05,3.11947e-06,2.3554e-05,2.4595e-05
"matTranspose omp 8 collapse",512,8.3091e-05,8.852e-05,8.3853e-05,8.42201e-05,1.40923e-06,8.3589e-05,8.4155e-05
"matTranspose omp 8 collapse",1024,0.000347423,0.000353703,0.000348571,0.000349737,2.27754e-06,0.00034804,0.000352081
"matTranspose omp 8 collapse",2048,0.00157523,0.00163577,0.00158304,0.00158564,1.15657e-05,0.00158036,0.00158748
"matTranspose omp 8 collapse",4096,0.0103262,0.0131579,0.010926,0.0110657,0.00057446,0.0106721,0.0113682
"matTranspose omp 16 collapse",4,5.999e-06,1.6211e-05,7.08e-06,8.29201e-06,1.06475e-05,6.624e-06,7.711e-06
"matTranspose omp 16 collapse",8,5.478e-06,1.3904e-05,6.763e-06,6.95183e-06,1.54347e-06,6.293e-06,7.139e-06
"matTranspose omp 16 collapse",16,5.358e-06,8.268e-06,6.552e-06,6.63136e-06,7.9773e-07,6.122e-06,6.987e-06
"matTranspose omp 16 collapse",32,5.373e-06,9.745e-06,6.593e-06,6.63613e-06,8.26577e-07,6.125e-06,7.07e-06
"matTranspose omp 16 collapse",64,5.417e-06,8.432e-06,6.916e-06,6.87968e-06,7.68472e-07,6.332e-06,7.285e-06
"matTranspose omp 16 collapse",128,7.663e-06,1.0741e-05,8.914e-06,8.92044e-06,7.94679e-07,8.4e-06,9.335e-06
"matTranspose omp 16 collapse",256,1.4871e-05,2.2959e-05,1.5938e-05,1.63621e-05,1.41901e-06,1.5531e-05,1.6831e-05
"matTranspose omp 16 collapse",512,4.4809e-05,5.2887e-05,4.5929e-05,4.62869e-05,1.58633e-06,4.5516e-05,4.6471e-05
"matTranspose omp 16 collapse",1024,0.000172615,0.00018412,0.000174251,0.000175647,3.37924e-06,0.000173428,0.000177031
"matTranspose omp 16 collapse",2048,0.000751418,0.000779742,0.000758586,0.000758751,5.70633e-06,0.000757477,0.000759582
"matTranspose omp 16 collapse",4096,0.00516559,0.00581442,0.00521703,0.00530116,0.000179502,0.00518441,0.0053753
"matTranspose omp 32 collapse",4,9.974e-06,2.2574e-05,1.257e-05,1.32019e-05,4.60152e-06,1.1806e-05,1.3423e-05
"matTranspose omp 32 collapse",8,9.818e-06,2.1134e-05,1.2709e-05,1.3328e-05,6.22253e-06,1.195e-05,1.3422e-05
"matTranspose omp 32 collapse",16,1.0532e-05,1.4857e-05,1.2314e-05,1.25398e-05,1.4578e-06,1.1698e-05,1.3271e-05
"matTranspose omp 32 collapse",32,9.332e-06,1.6903e-05,1.2584e-05,1.25509e-05,1.73802e-06,1.1459e-05,1.3676e-05
"matTranspose omp 32 collapse",64,8.89e-06,2.0128e-05,1.2385e-05,1.24861e-05,1.83389e-06,1.1596e-05,1.3264e-05
"matTranspose omp 32 collapse",128,9.92e-06,1.6558e-05,1.3089e-05,1.30417e-05,1.58176e-06,1.2108e-05,1.3817e-05
"matTranspose omp 32 collapse",256,1.3226e-05,2.179e-05,1.6292e-05,1.64037e-05,1.70311e-06,1.5013e-05,1.7341e-05
"matTranspose omp 32 collapse",512,2.9003e-05,3.7224e-05,3.1324e-05,3.15379e-05,1.90926e-06,3.0143e-05,3.2459e-05
"matTranspose omp 32 collapse",1024,9.2038e-05,0.00010519,9.4939e-05,9.5478e-05,2.91242e-06,9.3672e-05,9.6026e-05
"matTranspose omp 32 collapse",2048,0.000366979,0.000382545,0.0003686,0.000371996,5.09779e-06,0.000367933,0.000377368
"matTranspose omp 32 collapse",4096,0.00250308,0.00278813,0.00252773,0.00256136,8.21754e-05,0.00251461,0.00257168
"matTranspose omp 64 collapse",4,1.4785e-05,3.2592e-05,1.7217e-05,1.88865e-05,1.01296e-05,1.6314e-05,1.8985e-05
"matTranspose omp 64 collapse",8,1.4302e-05,3.1811e-05,1.7411e-05,1.79004e-05,3.08672e-06,1.6288e-05,1.8692e-05
"matTranspose omp 64 collapse",16,1.4697e-05,2.837e-05,1.7991e-05,1.81273e-05,2.55393e-06,1.6332e-05,1.92e-05
"matTranspose omp 64 collapse",32,1.4532e-05,3.1647e-05,1.6993e-05,1.79022e-05,3.31974e-06,1.6167e-05,1.8443e-05
"matTranspose omp 64 collapse",64,1.4194e-05,2.6105e-05,1.7296e-05,1.77521e-05,2.66322e-06,1.6132e-05,1.8727e-05
"matTranspose omp 64 collapse",128,1.4276e-05,2.9226e-05,1.7628e-05,1.77847e-05,2.8985e-06,1.5937e-05,1.8737e-05
"matTranspose omp 64 collapse",256,1.6996e-05,3.1716e-05,1.9507e-05,1.98894e-05,2.58691e-06,1.8292e-05,2.0528e-05
"matTranspose omp 64 collapse",512,2.4416e-05,4.4961e-05,2.695e-05,2.78599e-05,3.51926e-06,2.603e-05,2.8813e-05
"matTranspose omp 64 collapse",1024,6.0284e-05,8.0291e-05,6.294e-05,6.41637e-05,4.45382e-06,6.1605e-05,6.4591e-05
