name,space,min,max,median,mean,sd,q1,q3
"matTranspose omp 2 collapse",64,4.594e-06,4.638e-06,4.621e-06,4.6165e-06,1.95819e-08,4.604e-06,4.628e-06
"matTranspose omp 2 collapse",128,1.1385e-05,1.1474e-05,1.1445e-05,1.14452e-05,6.6615e-08,1.141e-05,1.1463e-05
"matTranspose omp 2 collapse",256,3.8028e-05,3.8184e-05,3.8055e-05,3.80925e-05,9.31915e-08,3.803e-05,3.814e-05
"matTranspose omp 2 collapse",512,0.000155805,0.000213903,0.000186004,0.000194003,4.91217e-05,0.000157152,0.000208744
"matTranspose omp 2 collapse",1024,0.000766096,0.000799184,0.000783871,0.000781529,1.71951e-05,0.000767516,0.000786727
"matTranspose omp 2 collapse",2048,0.0115004,0.011899,0.0115942,0.0116623,0.000204859,0.0115119,0.0116609
"matTranspose omp 2 collapse",4096,0.0480171,0.0486753,0.0483401,0.048332,0.000281633,0.0480405,0.0485329
"matTranspose omp 4 collapse",4,1.887e-06,2.021e-06,1.966e-06,1.9668e-06,6.68996e-08,1.925e-06,2.014e-06
"matTranspose omp 4 collapse",8,1.99e-06,2.061e-06,2.033e-06,2.0303e-06,2.76733e-08,2.021e-06,2.058e-06
"matTranspose omp 4 collapse",16,2.059e-06,2.116e-06,2.102e-06,2.0947e-06,3.29122e-08,2.075e-06,2.108e-06
"matTranspose omp 4 collapse",32,2.258e-06,2.347e-06,2.308e-06,2.3058e-06,3.92602e-08,2.286e-06,2.336e-06
"matTranspose omp 4 collapse",64,2.987e-06,3.005e-06,2.998e-06,2.9967e-06,1.19336e-08,2.988e-06,3.004e-06
"matTranspose omp 4 collapse",128,6.036e-06,6.155e-06,6.062e-06,6.0857e-06,5.19789e-08,6.038e-06,6.142e-06
"matTranspose omp 4 collapse",256,1.7599e-05,1.77e-05,1.7631e-05,1.76414e-05,4.46883e-08,1.7627e-05,1.7681e-05
"matTranspose omp 4 collapse",512,6.5305e-05,7.5269e-05,6.5614e-05,6.812e-05,5.17828e-06,6.5475e-05,6.6337e-05
"matTranspose omp 4 collapse",1024,0.000393268,0.000670511,0.000415083,0.000467193,0.000118348,0.000398397,0.000460566
"matTranspose omp 4 collapse",2048,0.00557615,0.00769292,0.00577034,0.00629549,0.00123862,0.00562588,0.00588858
"matTranspose omp 4 collapse",4096,0.0258282,0.0275129,0.0266999,0.0266849,0.00073909,0.0259414,0.0274786
"matTranspose omp 8 collapse",4,2.6988e-05,9.9617e-05,2.7188e-05,4.88664e-05,3.39139e-05,2.7096e-05,8.17e-05
"matTranspose omp 8 collapse",8,2.455e-05,2.5621e-05,2.4756e-05,2.50012e-05,2.11246e-06,2.4586e-05,2.5152e-05
"matTranspose omp 8 collapse",16,3.8142e-05,4.3258e-05,4.131e-05,4.13485e-05,2.8116e-06,3.9591e-05,4.2752e-05
"matTranspose omp 8 collapse",32,3.8857e-05,7.0592e-05,4.1887e-05,5.53023e-05,3.07885e-05,3.9869e-05,5.0621e-05
"matTranspose omp 8 collapse",64,4.1334e-05,0.000169444,9.5036e-05,0.000137411,0.000158482,4.1778e-05,0.000141053
"matTranspose omp 8 collapse",128,4.7284e-05,5.8624e-05,5.7914e-05,5.46479e-05,5.33801e-06,4.9718e-05,5.8126e-05
"matTranspose omp 8 collapse",256,4.2937e-05,0.000363809,5.9663e-05,0.00018032,0.000267268,4.6957e-05,0.000120821
"matTranspose omp 8 collapse",512,9.7495e-05,0.000145268,0.000139158,0.000135103,2.46855e-05,0.000135285,0.000140599
"matTranspose omp 8 collapse",1024,0.000526688,0.000974762,0.000786595,0.000740885,0.000190758,0.000544982,0.000889612
"matTranspose omp 8 collapse",2048,0.00581352,0.00670381,0.00601233,0.00611682,0.000327496,0.00593009,0.00609554
"matTranspose omp 8 collapse",4096,0.0264042,0.0276647,0.0271823,0.0271206,0.000554074,0.0269602,0.0274038
"matTranspose omp 16 collapse",4,0.000101204,0.000156783,0.000145976,0.00013994,2.84901e-05,0.000127542,0.000152175
"matTranspose omp 16 collapse",8,0.000114768,0.000152106,0.000131815,0.000128018,3.32852e-05,0.000115576,0.00013769
"matTranspose omp 16 collapse",16,0.000177797,0.000187705,0.000184033,0.00018329,4.18226e-06,0.000178707,0.000185192
"matTranspose omp 16 collapse",32,0.0001777,0.000180905,0.000178787,0.000179146,2.4096e-06,0.000178181,0.000179404
"matTranspose omp 16 collapse",64,0.000114984,0.000174927,0.000161461,0.000153696,2.69106e-05,0.000141327,0.000166573
"matTranspose omp 16 collapse",128,0.000122904,0.000127525,0.000126132,0.000125505,2.47438e-06,0.000124696,0.000127476
"matTranspose omp 16 collapse",256,9.3064e-05,0.000103882,0.000101221,0.000119107,6.50347e-05,9.3581e-05,0.000103397
"matTranspose omp 16 collapse",512,0.000171821,0.000206716,0.000178994,0.000182638,2.62204e-05,0.000173874,0.000187801
"matTranspose omp 16 collapse",1024,0.000572254,0.000823267,0.000650053,0.000676213,0.000113628,0.000572716,0.000795361
"matTranspose omp 16 collapse",2048,0.00599456,0.00782125,0.00751596,0.00701315,0.000899161,0.00601251,0.00765244
"matTranspose omp 16 collapse",4096,0.0273818,0.0316387,0.0293104,0.0297006,0.00266747,0.0278812,0.0305297
"matTranspose omp 32 collapse",4,0.000223773,0.000771854,0.00026021,0.000503537,0.000575244,0.000229837,0.000437001
"matTranspose omp 32 collapse",8,0.000256669,0.000387003,0.000270188,0.000294841,6.62597e-05,0.000258817,0.000281369
"matTranspose omp 32 collapse",16,0.000279123,0.000617114,0.000333524,0.000375467,0.00013664,0.000282556,0.000405962
"matTranspose omp 32 collapse",32,0.000223283,0.00107432,0.000335743,0.000528225,0.000363827,0.000248722,0.000693236
"matTranspose omp 32 collapse",64,0.000254794,0.000299319,0.000259982,0.000307501,0.000138551,0.000255821,0.000274703
"matTranspose omp 32 collapse",128,0.000215751,0.00033856,0.000222337,0.000284301,0.00016507,0.000216744,0.000242755
"matTranspose omp 32 collapse",256,0.000228275,0.000270493,0.000231679,0.000267644,9.65964e-05,0.000230509,0.000255909
"matTranspose omp 32 collapse",512,0.000293993,0.000336036,0.000305087,0.000410951,0.000312833,0.000299843,0.000325194
"matTranspose omp 32 collapse",1024,0.000810553,0.00101064,0.000952861,0.0009685,0.000197682,0.000826706,0.00100445
"matTranspose omp 32 collapse",2048,0.00667693,0.00926069,0.00777036,0.00789425,0.00114584,0.00673272,0.00893772
"matTranspose omp 32 collapse",4096,0.028889,0.0333271,0.0309486,0.0316021,0.00283494,0.029504,0.0328002
"matTranspose omp 64 collapse",4,0.000526991,0.000605478,0.000595329,0.000574296,4.52691e-05,0.000541415,0.00060492
"matTranspose omp 64 collapse",8,0.000410624,0.000579678,0.000498885,0.000542306,0.000213889,0.000418155,0.000541305
"matTranspose omp 64 collapse",16,0.000413473,0.000499633,0.00044719,0.000460433,5.64561e-05,0.000414746,0.000489483
"matTranspose omp 64 collapse",32,0.000439869,0.000540372,0.000483585,0.000484158,4.00446e-05,0.0004425,0.000502966
"matTranspose omp 64 collapse",64,0.000341326,0.000437469,0.000418298,0.000454953,0.00017638,0.000389815,0.000436223
"matTranspose omp 64 collapse",128,0.000389568,0.000586833,0.000401957,0.000443763,8.29538e-05,0.000395573,0.000449636
"matTranspose omp 64 collapse",256,0.000375637,0.000407383,0.000397724,0.000397544,2.00945e-05,0.000389332,0.000403987
"matTranspose omp 64 collapse",512,0.00044924,0.000701884,0.000473759,0.000516733,0.000107312,0.000451314,0.000486071
"matTranspose omp 64 collapse",1024,0.000771179,0.0011512,0.00105107,0.000973126,0.00015844,0.000805458,0.00108604
"matTranspose omp 64 collapse",2048,0.00707683,0.00740949,0.0073031,0.00724851,0.000181077,0.0071252,0.00734343
"matTranspose omp 64 collapse",4096,0.0286954,0.0304256,0.0300192,0.0298001,0.000656506,0.0295781,0.0303372
"matTranspose omp 16 sched static",4,0.000134567,0.000221966,0.000160304,0.000199468,0.000125465,0.000137135,0.000199234
"matTranspose omp 16 sched static",8,8.8784e-05,0.000120517,0.000114601,0.000108239,1.30125e-05,9.5529e-05,0.000116395
"matTranspose omp 16 sched static",16,7.5195e-05,0.000118284,0.00010708,0.000144811,0.00014911,7.5676e-05,0.000118134
"matTranspose omp 16 sched static",32,9.2371e-05,0.000138016,0.00011691,0.000111185,2.44881e-05,9.6095e-05,0.000135672
"matTranspose omp 16 sched static",64,9.3711e-05,0.000138853,0.000107575,0.000129425,7.46886e-05,9.4063e-05,0.000114287
"matTranspose omp 16 sched static",128,8.3488e-05,0.00012201,0.000113182,0.000113153,2.27281e-05,0.000101246,0.000121959
"matTranspose omp 16 sched static",256,0.000117883,0.000184517,0.00012055,0.000192967,0.000201343,0.000118103,0.000123492
"matTranspose omp 16 sched static",512,0.000158261,0.000621655,0.000195361,0.000299277,0.00022862,0.000162872,0.000286881
"matTranspose omp 16 sched static",1024,0.000717866,0.00078838,0.000773823,0.000778703,6.5658e-05,0.000745514,0.000782536
"matTranspose omp 16 sched static",2048,0.00704539,0.00864886,0.00803084,0.0079135,0.000871601,0.00706922,0.00863423
"matTranspose omp 16 sched static",4096,0.0312309,0.0338102,0.0319815,0.0323081,0.00124008,0.031325,0.0335053
"matTranspose omp 16 sched dynamic",4,9.4698e-05,0.000201009,0.000116462,0.000202286,0.000231041,0.000101229,0.000196599
"matTranspose omp 16 sched dynamic",8,0.000109074,0.000128983,0.000117205,0.000117385,1.87666e-05,0.00011146,0.000122645
"matTranspose omp 16 sched dynamic",16,0.000105604,0.000434541,0.000115023,0.000205466,0.000195764,0.000109129,0.000123414
"matTranspose omp 16 sched dynamic",32,0.000113977,0.000127756,0.000125642,0.00020581,0.000253784,0.000123378,0.000126369
"matTranspose omp 16 sched dynamic",64,0.00011065,0.000181235,0.000161247,0.000212771,0.000209213,0.000114713,0.00017706
"matTranspose omp 16 sched dynamic",128,0.000155621,0.00016888,0.000159847,0.000247753,0.000264398,0.000155801,0.000166471
"matTranspose omp 16 sched dynamic",256,9.6813e-05,0.000160246,0.000111897,0.000123126,2.98892e-05,0.000107764,0.000138163
"matTranspose omp 16 sched dynamic",512,0.000139678,0.000319886,0.000217669,0.000233957,0.000127779,0.000153344,0.000235942
"matTranspose omp 16 sched dynamic",1024,0.000494481,0.000523485,0.000504218,0.000531704,9.29162e-05,0.000494856,0.000504907
"matTranspose omp 16 sched dynamic",2048,0.00577399,0.0068199,0.00602154,0.00620157,0.000656334,0.00577945,0.00615604
"matTranspose omp 16 sched dynamic",4096,0.0248934,0.0259002,0.025283,0.0254479,0.000759709,0.0250868,0.0254606
"matTranspose omp 16 sched guided",4,9.8724e-05,0.000184112,0.000114783,0.000159046,0.000138091,9.8931e-05,0.000120397
"matTranspose omp 16 sched guided",8,8.8093e-05,0.000144729,0.000105032,0.000122838,5.14335e-05,9.7071e-05,0.00012285
"matTranspose omp 16 sched guided",16,9.4134e-05,0.000106091,9.5001e-05,9.72204e-05,4.67467e-06,9.4288e-05,9.7033e-05
"matTranspose omp 16 sched guided",32,9.4221e-05,0.000209981,9.5612e-05,0.000221179,0.000336367,9.4417e-05,0.000114244
"matTranspose omp 16 sched guided",64,0.000104329,0.000132909,0.000108673,0.000134689,6.94461e-05,0.000105257,0.000125984
"matTranspose omp 16 sched guided",128,9.1586e-05,0.00010407,9.3343e-05,9.4835e-05,1.44376e-05,9.231e-05,9.8839e-05
"matTranspose omp 16 sched guided",256,0.000104841,0.000129367,0.000109424,0.000152639,0.000123603,0.000105406,0.000120683
"matTranspose omp 16 sched guided",512,0.000144044,0.000202345,0.000175095,0.000173172,2.0046e-05,0.000169865,0.00017856
"matTranspose omp 16 sched guided",1024,0.000517866,0.000618993,0.00057889,0.000567707,5.2918e-05,0.000541832,0.000617703
"matTranspose omp 16 sched guided",2048,0.00616294,0.00735834,0.00676204,0.00678956,0.000610396,0.00642251,0.00701966
"matTranspose omp 16 sched guided",4096,0.0279852,0.0295324,0.0287307,0.0286859,0.000738946,0.0280401,0.0291504
"checkSymm base",4,3.7e-08,4.5e-08,3.8e-08,4.69e-08,2.28886e-08,3.7e-08,4.5e-08
"checkSymm base",8,7.6e-08,1e-07,7.8e-08,8.41e-08,1.09037e-08,7.7e-08,9.3e-08
"checkSymm base",16,2.25e-07,2.32e-07,2.26e-07,2.271e-07,2.73679e-09,2.26e-07,2.26e-07
"checkSymm base",32,8.01e-07,8.46e-07,8.25e-07,8.244e-07,1.71476e-08,8.13e-07,8.26e-07
"checkSymm base",64,3.145e-06,3.175e-06,3.151e-06,3.1552e-06,1.41266e-08,3.145e-06,3.163e-06
"checkSymm base",128,1.1995e-05,1.2068e-05,1.2025e-05,1.25535e-05,1.60831e-06,1.1996e-05,1.2029e-05
"checkSymm base",256,4.6268e-05,4.63e-05,4.6285e-05,4.6283e-05,1.77313e-08,4.6273e-05,4.63e-05
"checkSymm base",512,0.000174819,0.00018106,0.000178131,0.00017835,4.29254e-06,0.000174841,0.000180779
"checkSymm base",1024,0.00077964,0.00084312,0.00082104,0.00081052,2.90806e-05,0.000788035,0.000825723
"checkSymm base",2048,0.00624303,0.00636163,0.00627974,0.00628083,5.05511e-05,0.00624959,0.00631118
"checkSymm base",4096,0.0376239,0.0380188,0.0379655,0.0379161,0.000208494,0.0378534,0.0380146
"checkSymm columns",4,3.3e-08,3.4e-08,3.4e-08,3.77e-08,1.31153e-08,3.3e-08,3.4e-08
"checkSymm columns",8,6.7e-08,8.7e-08,6.8e-08,7.38e-08,1.37026e-08,6.7e-08,6.8e-08
"checkSymm columns",16,1.98e-07,2.31e-07,1.99e-07,2.079e-07,1.89708e-08,1.99e-07,2e-07
"checkSymm columns",32,7.46e-07,8.25e-07,7.9e-07,2.0216e-06,3.71156e-06,7.76e-07,8.24e-07
"checkSymm columns",64,2.956e-06,2.986e-06,2.976e-06,2.9701e-06,1.18275e-08,2.958e-06,2.979e-06
"checkSymm columns",128,1.1004e-05,2.4298e-05,1.103e-05,1.63186e-05,8.80461e-06,1.1007e-05,2.4173e-05
"checkSymm columns",256,4.0894e-05,7.1067e-05,4.2141e-05,5.20276e-05,1.53863e-05,4.0899e-05,6.6722e-05
"checkSymm columns",512,0.00015951,0.000210423,0.000183249,0.000184254,2.40523e-05,0.000159529,0.000209211
