name,space,min,max,median,mean,sd,q1,q3
"matTranspose unrolling outer",32,2.622e-06,2.639e-06,2.629e-06,2.6311e-06,1.66039e-08,2.623e-06,2.633e-06
"matTranspose unrolling outer",64,3.774e-06,3.815e-06,3.788e-06,3.7918e-06,1.67141e-08,3.778e-06,3.814e-06
"matTranspose unrolling outer",128,7.579e-06,7.629e-06,7.598e-06,7.602e-06,2.2163e-08,7.59e-06,7.622e-06
"matTranspose unrolling outer",256,2.4856e-05,2.5166e-05,2.4898e-05,2.49505e-05,1.257e-07,2.4866e-05,2.4974e-05
"matTranspose unrolling outer",512,0.000124403,0.000127719,0.000125597,0.000126651,3.49242e-06,0.000124773,0.00012719
"matTranspose unrolling outer",1024,0.000673961,0.000713301,0.000687594,0.000691224,1.71692e-05,0.000677002,0.000710969
"matTranspose unrolling outer",2048,0.0108905,0.0114021,0.0111308,0.0111308,0.000240488,0.0109138,0.0113913
"matTranspose unrolling outer",4096,0.0484894,0.0498437,0.0493545,0.0492589,0.000653424,0.0486014,0.0497986
"matTranspose omp 4",4,2.428e-06,2.551e-06,2.479e-06,2.5081e-06,1.14164e-07,2.429e-06,2.538e-06
"matTranspose omp 4",8,1.951e-06,2.014e-06,1.971e-06,1.9785e-06,2.84333e-08,1.955e-06,1.998e-06
"matTranspose omp 4",16,2.385e-06,2.492e-06,2.449e-06,2.4349e-06,4.69371e-08,2.406e-06,2.453e-06
"matTranspose omp 4",32,2.537e-06,2.63e-06,2.582e-06,2.5836e-06,3.56657e-08,2.555e-06,2.607e-06
"matTranspose omp 4",64,3.054e-06,3.134e-06,3.107e-06,3.0966e-06,3.41239e-08,3.074e-06,3.13e-06
"matTranspose omp 4",128,5.008e-06,5.097e-06,5.07e-06,5.0604e-06,3.60033e-08,5.025e-06,5.096e-06
"matTranspose omp 4",256,1.3373e-05,1.343e-05,1.3399e-05,1.34019e-05,2.64857e-08,1.3389e-05,1.3425e-05
"matTranspose omp 4",512,6.186e-05,6.4345e-05,6.3806e-05,6.46165e-05,3.80391e-06,6.3613e-05,6.3846e-05
"matTranspose omp 4",1024,0.000395203,0.000577209,0.000494199,0.000800576,0.000999649,0.000396971,0.000561628
"matTranspose omp 4",2048,0.00538147,0.0066104,0.00566608,0.00574888,0.000470041,0.00538274,0.0059131
"matTranspose omp 4",4096,0.0255636,0.0264755,0.0262194,0.026011,0.000595378,0.0256219,0.0264628
"matTranspose omp 8",4,3.9377e-05,4.3817e-05,4.1934e-05,4.18864e-05,2.66205e-06,3.9776e-05,4.3272e-05
"matTranspose omp 8",8,3.7671e-05,4.1272e-05,3.9129e-05,3.9707e-05,2.23478e-06,3.7898e-05,4.0989e-05
"matTranspose omp 8",16,3.1909e-05,6.6298e-05,4.0693e-05,4.51703e-05,1.42372e-05,3.7435e-05,5.7332e-05
"matTranspose omp 8",32,3.7989e-05,4.094e-05,3.982e-05,3.95393e-05,1.21545e-06,3.8013e-05,4.0898e-05
"matTranspose omp 8",64,4.1856e-05,9.9749e-05,7.3161e-05,0.000111174,0.000139791,4.3225e-05,9.7561e-05
"matTranspose omp 8",128,2.6427e-05,2.7133e-05,2.6583e-05,2.66999e-05,3.27945e-07,2.6453e-05,2.673e-05
"matTranspose omp 8",256,4.1227e-05,6.0354e-05,5.796e-05,5.45084e-05,7.08622e-06,5.3459e-05,5.9106e-05
"matTranspose omp 8",512,9.3227e-05,0.000141313,0.000130444,0.000123592,2.46564e-05,9.3512e-05,0.000133921
"matTranspose omp 8",1024,0.000470586,0.000647205,0.000597683,0.000564021,7.55371e-05,0.000481983,0.000609103
"matTranspose omp 8",2048,0.00570451,0.00787345,0.00612281,0.00646146,0.000913252,0.00576157,0.00691595
"matTranspose omp 8",4096,0.0263828,0.0284145,0.0278688,0.0277231,0.00149378,0.0266582,0.0282857
"matTranspose omp 16",4,8.3127e-05,0.000115923,9.867e-05,9.59099e-05,2.1919e-05,9.2785e-05,0.000102217
"matTranspose omp 16",8,9.8416e-05,0.000104592,0.000101154,0.00010161,3.89947e-06,9.8642e-05,0.000102306
"matTranspose omp 16",16,0.000112586,0.000113959,0.000113233,0.000113846,2.35616e-06,0.000112593,0.000113784
"matTranspose omp 16",32,9.6853e-05,0.000226434,0.000114999,0.000162093,0.000125171,0.000100823,0.000125061
"matTranspose omp 16",64,0.000108767,0.000122145,0.000113792,0.000114251,5.90648e-06,0.000109833,0.000120682
"matTranspose omp 16",128,0.000113637,0.000116091,0.000115219,0.000116112,3.65932e-06,0.00011394,0.000116005
"matTranspose omp 16",256,0.000127158,0.00017332,0.000129836,0.000144706,3.54423e-05,0.000128093,0.000168805
"matTranspose omp 16",512,0.000186259,0.000193115,0.0001876,0.000188147,2.04802e-05,0.000186357,0.000190717
"matTranspose omp 16",1024,0.000578141,0.000883782,0.00067513,0.000774968,0.000341621,0.000578176,0.000760107
"matTranspose omp 16",2048,0.0057509,0.00699969,0.00618784,0.00635649,0.000544499,0.00586315,0.00695605
"matTranspose omp 16",4096,0.0268245,0.0326337,0.0278816,0.0289114,0.00238317,0.0271784,0.0303343
"matTranspose omp 32",4,0.0001984,0.000259589,0.000233554,0.000322857,0.000293112,0.0002025,0.000258744
"matTranspose omp 32",8,0.000246456,0.000429795,0.000251823,0.000367793,0.000219962,0.00024663,0.000383679
"matTranspose omp 32",16,0.000288306,0.000394379,0.000364853,0.00034897,4.18318e-05,0.000310951,0.000388398
"matTranspose omp 32",32,0.000248052,0.000345529,0.000309785,0.000297797,4.79128e-05,0.000266269,0.000339826
"matTranspose omp 32",64,0.000223541,0.000285991,0.000266266,0.000316663,0.000188148,0.000254102,0.000269148
"matTranspose omp 32",128,0.000194444,0.000256784,0.000233808,0.0002247,2.63481e-05,0.000216796,0.000238291
"matTranspose omp 32",256,0.000192993,0.000289494,0.000201776,0.000228168,8.30773e-05,0.000193626,0.000289086
"matTranspose omp 32",512,0.000263284,0.000303237,0.000268211,0.000397121,0.000395967,0.000265031,0.000283528
"matTranspose omp 32",1024,0.000608418,0.000910635,0.000690841,0.000734151,0.000162039,0.000610276,0.000794264
"matTranspose omp 32",2048,0.0059283,0.00665644,0.00642105,0.0063507,0.000339177,0.00604421,0.00653853
"matTranspose omp 32",4096,0.0275525,0.0305929,0.0287664,0.0288971,0.00137213,0.0279601,0.0303175
"matTranspose omp 64",4,0.000429845,0.000497871,0.000475954,0.000470032,3.51562e-05,0.000457004,0.000494497
"matTranspose omp 64",8,0.000418815,0.000504003,0.000456569,0.000479724,9.44846e-05,0.000429648,0.000498019
"matTranspose omp 64",16,0.000387716,0.00054162,0.000457642,0.000462517,0.000134591,0.000422722,0.000486606
"matTranspose omp 64",32,0.000431455,0.000831134,0.000480821,0.000586877,0.000265152,0.000438509,0.00055218
"matTranspose omp 64",64,0.000411848,0.000622144,0.00050332,0.000515682,0.000128655,0.000422579,0.000536753
"matTranspose omp 64",128,0.000373877,0.000448298,0.000418392,0.000451077,0.000148531,0.000374569,0.000445928
"matTranspose omp 64",256,0.000387489,0.000444851,0.000400171,0.00046116,0.000210466,0.000389317,0.000411624
"matTranspose omp 64",512,0.000421148,0.000501014,0.000454184,0.000461408,4.948e-05,0.000429366,0.000471255
"matTranspose omp 64",1024,0.000774035,0.00106562,0.000914496,0.000891701,0.000133763,0.000806477,0.000970291
"matTranspose omp 64",2048,0.00662753,0.00767374,0.00730237,0.00725231,0.000403642,0.00709069,0.00757481
"matTranspose omp 64",4096,0.0283371,0.029342,0.0288383,0.0288239,0.000436369,0.028734,0.0289318
"matTranspose omp 2 collapse",4,2.448e-06,2.527e-06,2.461e-06,2.4854e-06,6.69675e-08,2.45e-06,2.469e-06
"matTranspose omp 2 collapse",8,2.469e-06,2.519e-06,2.488e-06,2.4907e-06,1.86604e-08,2.479e-06,2.502e-06
"matTranspose omp 2 collapse",16,2.575e-06,2.606e-06,2.604e-06,2.5962e-06,1.90095e-08,2.582e-06,2.605e-06
"matTranspose omp 2 collapse",32,2.729e-06,2.808e-06,2.794e-06,2.7751e-06,3.62614e-08,2.747e-06,2.8e-06
"matTranspose omp 2 collapse",64,4.39e-06,4.425e-06,4.42e-06,4.4131e-06,1.55399e-08,4.408e-06,4.425e-06
"matTranspose omp 2 collapse",128,1.0357e-05,1.0686e-05,1.0429e-05,1.25862e-05,6.45206e-06,1.0401e-05,1.0491e-05
"matTranspose omp 2 collapse",256,3.6814e-05,3.9447e-05,3.7804e-05,3.79097e-05,1.84801e-06,3.6837e-05,3.9152e-05
"matTranspose omp 2 collapse",512,0.000150197,0.000154195,0.000150799,0.000152822,5.67479e-06,0.000150206,0.000151003
"matTranspose omp 2 collapse",1024,0.000824631,0.00103857,0.000890228,0.000924587,0.000126819,0.000852541,0.000919287
"matTranspose omp 2 collapse",2048,0.011076,0.0116106,0.0112641,0.0113217,0.000217357,0.0112022,0.0114823
"matTranspose omp 2 collapse",4096,0.0473066,0.0491204,0.0487598,0.0484291,0.000690246,0.0479762,0.0490492
"matTranspose omp 4 collapse",4,1.949e-06,2.042e-06,2.021e-06,2.0037e-06,5.99934e-08,1.969e-06,2.04e-06
"matTranspose omp 4 collapse",8,2.048e-06,2.103e-06,2.083e-06,2.0692e-06,3.44291e-08,2.049e-06,2.101e-06
"matTranspose omp 4 collapse",16,2.039e-06,2.148e-06,2.085e-06,2.1113e-06,8.71344e-08,2.074e-06,2.117e-06
"matTranspose omp 4 collapse",32,2.204e-06,2.255e-06,2.231e-06,2.2305e-06,2.13225e-08,2.213e-06,2.25e-06
"matTranspose omp 4 collapse",64,2.841e-06,2.908e-06,2.856e-06,2.8683e-06,3.0173e-08,2.845e-06,2.908e-06
"matTranspose omp 4 collapse",128,5.438e-06,2.9073e-05,5.56e-06,1.30421e-05,1.63332e-05,5.481e-06,5.592e-06
"matTranspose omp 4 collapse",256,1.6297e-05,1.658e-05,1.6386e-05,8.87827e-05,0.000217233,1.6314e-05,1.6441e-05
"matTranspose omp 4 collapse",512,6.7048e-05,6.753e-05,6.7171e-05,6.87344e-05,4.5905e-06,6.7117e-05,6.7394e-05
"matTranspose omp 4 collapse",1024,0.000398338,0.000432709,0.000417233,0.000422268,3.28868e-05,0.000403525,0.000431139
"matTranspose omp 4 collapse",2048,0.0055125,0.00664188,0.00584344,0.00616978,0.000966338,0.00553207,0.00653498
"matTranspose omp 4 collapse",4096,0.0258209,0.0273191,0.0265444,0.0266368,0.000886806,0.0260908,0.0270211
"matTranspose omp 8 collapse",4,5.2476e-05,5.8215e-05,5.2898e-05,5.48568e-05,6.74027e-06,5.2792e-05,5.3089e-05
"matTranspose omp 8 collapse",8,5.2823e-05,5.3174e-05,5.2908e-05,5.32999e-05,1.14768e-06,5.2826e-05,5.3052e-05
"matTranspose omp 8 collapse",16,3.8817e-05,9.5757e-05,4.3747e-05,8.54482e-05,0.000107364,3.8886e-05,7.4321e-05
"matTranspose omp 8 collapse",32,9.666e-05,0.000163826,0.000102804,0.000121751,3.79145e-05,9.6716e-05,0.000159212
"matTranspose omp 8 collapse",64,7.0765e-05,7.2557e-05,7.0951e-05,7.45938e-05,1.03492e-05,7.0843e-05,7.206e-05
"matTranspose omp 8 collapse",128,6.4942e-05,0.000124521,6.686e-05,8.65561e-05,2.64527e-05,6.4992e-05,0.000119015
"matTranspose omp 8 collapse",256,0.000104558,0.0001207,0.000105544,0.000109578,8.24479e-06,0.000104659,0.000108454
"matTranspose omp 8 collapse",512,0.000188634,0.000247573,0.000218479,0.000219826,3.2786e-05,0.000194726,0.000238603
"matTranspose omp 8 collapse",1024,0.000472053,0.000608974,0.000528799,0.000552734,0.000111713,0.000485311,0.000553499
"matTranspose omp 8 collapse",2048,0.00575728,0.00898944,0.00696015,0.00712506,0.00140469,0.00586992,0.00880719
"matTranspose omp 8 collapse",4096,0.026288,0.0277719,0.0271358,0.0270166,0.000536034,0.0266676,0.0272375
"matTranspose omp 16 collapse",4,0.000101605,0.000151198,0.000106213,0.000115715,1.97156e-05,0.000102942,0.000121754
"matTranspose omp 16 collapse",8,0.000100446,0.0001245,0.000116276,0.000112941,1.08115e-05,0.000101064,0.000116842
"matTranspose omp 16 collapse",16,0.00011268,0.000129573,0.000116899,0.000119216,6.83066e-06,0.000113025,0.000126537
"matTranspose omp 16 collapse",32,0.000112729,0.000113957,0.000113161,0.000113815,2.05876e-06,0.000112746,0.000113875
"matTranspose omp 16 collapse",64,0.000110543,0.000125898,0.000114574,0.000163201,0.000143278,0.000113649,0.00012084
"matTranspose omp 16 collapse",128,0.000102309,0.000117611,0.000103563,0.000137455,9.78148e-05,0.000102975,0.000105035
"matTranspose omp 16 collapse",256,0.000120764,0.000128211,0.000121957,0.000126718,1.27595e-05,0.000120793,0.000125731
"matTranspose omp 16 collapse",512,0.000197209,0.000235884,0.000227744,0.000244212,8.25393e-05,0.000197611,0.000233604
"matTranspose omp 16 collapse",1024,0.000629976,0.000930276,0.000717679,0.000754018,0.000122586,0.000641871,0.000903139
"matTranspose omp 16 collapse",2048,0.00602503,0.00682292,0.00623109,0.0063085,0.00033115,0.00604166,0.00660457
"matTranspose omp 16 collapse",4096,0.0275917,0.028805,0.0280847,0.0280493,0.000538769,0.0276068,0.0285466
"matTranspose omp 32 collapse",4,0.000220667,0.000321263,0.000241902,0.000276874,0.000102648,0.000220794,0.000276987
"matTranspose omp 32 collapse",8,0.000187811,0.000206963,0.000195385,0.000274692,0.000239993,0.000192809,0.000196911
"matTranspose omp 32 collapse",16,0.000206478,0.000238694,0.00022742,0.000277914,0.000167699,0.000215511,0.000234807
"matTranspose omp 32 collapse",32,0.00018169,0.000229476,0.000202847,0.000254574,0.000171937,0.000188419,0.000207185
"matTranspose omp 32 collapse",64,0.000169704,0.000265876,0.000190525,0.000283938,0.000267488,0.000189124,0.000199889
"matTranspose omp 32 collapse",128,0.000220138,0.000269071,0.000241564,0.000291296,0.000163739,0.000227313,0.00026006
"matTranspose omp 32 collapse",256,0.000263904,0.000303396,0.000291144,0.000285633,2.7106e-05,0.000263984,0.000292758
"matTranspose omp 32 collapse",512,0.000339183,0.000559643,0.000400464,0.00044263,0.000127384,0.000380579,0.000456391
"matTranspose omp 32 collapse",1024,0.000741011,0.000867122,0.000795365,0.000803694,5.97303e-05,0.000754768,0.000854217
"matTranspose omp 32 collapse",2048,0.00602387,0.00727045,0.00685714,0.0066749,0.000573268,0.00619744,0.00719037
"matTranspose omp 32 collapse",4096,0.0280378,0.0307251,0.0283223,0.0289322,0.00151177,0.0280564,0.0292303
"matTranspose omp 64 collapse",4,0.000414965,0.000650301,0.000503464,0.000504427,9.03264e-05,0.000421054,0.000556095
"matTranspose omp 64 collapse",8,0.000352956,0.000670904,0.000404023,0.000549009,0.000412097,0.000369217,0.000424965
"matTranspose omp 64 collapse",16,0.000357883,0.000409899,0.000389651,0.000424796,0.000144047,0.000363287,0.000408771
"matTranspose omp 64 collapse",32,0.000436118,0.000884452,0.000509476,0.000574993,0.000186389,0.000461255,0.000534451
"matTranspose omp 64 collapse",64,0.000466128,0.000784173,0.00048335,0.000588043,0.000236813,0.000466322,0.000520358
"matTranspose omp 64 collapse",128,0.000455327,0.000739356,0.000565949,0.000617443,0.00021981,0.000488812,0.000692485
"matTranspose omp 64 collapse",256,0.000491391,0.000563934,0.000514562,0.000515766,4.44921e-05,0.000504214,0.000544991
"matTranspose omp 64 collapse",512,0.000493744,0.000642387,0.000544302,0.000630875,0.000276684,0.000503368,0.000586375
"matTranspose omp 64 collapse",1024,0.00078248,0.000928729,0.000854919,0.000855804,0.00011247,0.000805202,0.000923226
"matTranspose omp 64 collapse",2048,0.00691736,0.00788754,0.00742826,0.00739111,0.000362822,0.0070355,0.00768611
"matTranspose omp 64 collapse",4096,0.0290303,0.0305807,0.0301207,0.0300971,0.00088655,0.0296432,0.0302125
"matTranspose omp 16 sched static",4,0.000136703,0.00020413,0.000171819,0.000171155,3.18425e-05,0.000141727,0.000198646
"matTranspose omp 16 sched static",8,8.3716e-05,0.000111878,9.4197e-05,9.89641e-05,1.59493e-05,8.5628e-05,0.000110893
"matTranspose omp 16 sched static",16,0.000103475,0.00011723,0.000106737,0.000157363,0.000149331,0.000103735,0.000116268
"matTranspose omp 16 sched static",32,0.000119302,0.00016076,0.000137391,0.000135819,2.63313e-05,0.00012091,0.000158044
"matTranspose omp 16 sched static",64,0.000113773,0.00015774,0.000133926,0.000128216,2.9146e-05,0.000116827,0.000147415
"matTranspose omp 16 sched static",128,9.0653e-05,0.00024958,0.000152379,0.000215465,0.000220537,0.000117333,0.000185024
"matTranspose omp 16 sched static",256,8.7294e-05,0.000134081,0.000112015,0.000106803,2.01338e-05,9.4854e-05,0.000119177
"matTranspose omp 16 sched static",512,0.000203544,0.000310897,0.000240033,0.000241521,5.01494e-05,0.000218395,0.000283856
"matTranspose omp 16 sched static",1024,0.000618647,0.000764922,0.000698422,0.000714947,9.39379e-05,0.000692679,0.000721673
"matTranspose omp 16 sched static",2048,0.00682947,0.008278,0.00708621,0.00746828,0.000785629,0.00691681,0.00776007
"matTranspose omp 16 sched static",4096,0.0300323,0.0318291,0.0308033,0.0308247,0.000931018,0.0302416,0.0312717
"matTranspose omp 16 sched dynamic",4,0.000144452,0.000163487,0.00015198,0.00024749,0.000299597,0.000144522,0.000160369
"matTranspose omp 16 sched dynamic",8,9.648e-05,0.0001218,0.000100173,0.000106021,1.31538e-05,9.7084e-05,0.000115442
"matTranspose omp 16 sched dynamic",16,8.5639e-05,0.000126603,9.7448e-05,9.87199e-05,2.59771e-05,8.6049e-05,0.000120623
"matTranspose omp 16 sched dynamic",32,9.4867e-05,0.000155748,0.000139795,0.000122273,3.31697e-05,0.000101703,0.00015183
"matTranspose omp 16 sched dynamic",64,9.8073e-05,0.000133704,0.000100538,0.000111972,1.64389e-05,9.8764e-05,0.000130454
"matTranspose omp 16 sched dynamic",128,0.000108326,0.000249467,0.00013062,0.000183137,0.000119269,0.000109678,0.000237238
"matTranspose omp 16 sched dynamic",256,9.2028e-05,0.000126618,0.000112979,0.000106238,1.76597e-05,9.2067e-05,0.000119545
"matTranspose omp 16 sched dynamic",512,0.000205168,0.000253281,0.000226755,0.00023988,7.5395e-05,0.000207889,0.000242338
"matTranspose omp 16 sched dynamic",1024,0.000500059,0.000734202,0.000554541,0.000583413,9.50067e-05,0.000513694,0.000606408
"matTranspose omp 16 sched dynamic",2048,0.00613851,0.00844297,0.00712559,0.00753643,0.00121736,0.00689174,0.0083044
"matTranspose omp 16 sched dynamic",4096,0.0251425,0.0264067,0.025738,0.0257854,0.000582768,0.0254388,0.0262659
"matTranspose omp 16 sched guided",4,0.00015251,0.0001592,0.000156642,0.000153466,1.05507e-05,0.000155011,0.000157866
"matTranspose omp 16 sched guided",8,6.8033e-05,0.000103007,8.2045e-05,8.25872e-05,1.57682e-05,7.1037e-05,9.4076e-05
"matTranspose omp 16 sched guided",16,7.0539e-05,9.5357e-05,8.1453e-05,8.14881e-05,1.08989e-05,7.2417e-05,8.8417e-05
"matTranspose omp 16 sched guided",32,9.3679e-05,0.00012924,9.8367e-05,9.97895e-05,2.11106e-05,9.3868e-05,0.000108652
"matTranspose omp 16 sched guided",64,9.2036e-05,0.000110636,9.4285e-05,9.65602e-05,1.87093e-05,9.2967e-05,0.000104997
"matTranspose omp 16 sched guided",128,6.2341e-05,0.000339835,0.000110585,0.000176352,0.000111821,9.8342e-05,0.000277876
"matTranspose omp 16 sched guided",256,8.5519e-05,0.000113092,0.00010347,9.81556e-05,1.1735e-05,8.6786e-05,0.0001068
"matTranspose omp 16 sched guided",512,0.000136602,0.00034466,0.000163613,0.000258841,0.000176779,0.000142082,0.000339338
"matTranspose omp 16 sched guided",1024,0.00044958,0.000590585,0.000522717,0.000522432,6.94282e-05,0.000462342,0.000587789
"matTranspose omp 16 sched guided",2048,0.00622598,0.00693401,0.00663518,0.00656778,0.000328075,0.00640314,0.00681342
"matTranspose omp 16 sched guided",4096,0.0272949,0.0295654,0.0284189,0.0283121,0.00107964,0.0274978,0.0284512
"checkSymm base",4,3.4e-08,6.7e-08,3.5e-08,4.71e-08,2.73659e-08,3.4e-08,3.7e-08
"checkSymm base",8,7.5e-08,9e-08,7.5e-08,7.86e-08,7.33757e-09,7.5e-08,7.6e-08
"checkSymm base",16,2.15e-07,2.23e-07,2.16e-07,2.174e-07,3.38231e-09,2.15e-07,2.17e-07
"checkSymm base",32,7.76e-07,8.28e-07,7.96e-07,7.941e-07,2.04521e-08,7.76e-07,7.98e-07
"checkSymm base",64,3.063e-06,3.095e-06,3.078e-06,3.0791e-06,1.39173e-08,3.066e-06,3.094e-06
"checkSymm base",128,1.1649e-05,1.173e-05,1.1694e-05,1.17016e-05,5.65088e-08,1.1658e-05,1.1719e-05
"checkSymm base",256,4.4792e-05,4.4864e-05,4.482e-05,4.52812e-05,1.39211e-06,4.4793e-05,4.4836e-05
"checkSymm base",512,0.000174803,0.000177986,0.000174846,0.000175527,1.39029e-06,0.000174833,0.000174885
"checkSymm base",1024,0.000784208,0.000845491,0.000821004,0.000815354,2.7449e-05,0.000798736,0.000834951
"checkSymm base",2048,0.00610893,0.00632541,0.00618552,0.00619892,0.000117556,0.00616392,0.00630595
"checkSymm base",4096,0.0373335,0.0380699,0.0377573,0.0376981,0.000314039,0.0375487,0.0379376
"checkSymm columns",4,3.2e-08,3.9e-08,3.2e-08,3.71e-08,1.06532e-08,3.2e-08,3.9e-08
"checkSymm columns",8,6.8e-08,8.3e-08,6.9e-08,7.26e-08,7.05975e-09,6.8e-08,7.7e-08
"checkSymm columns",16,1.96e-07,2.16e-07,1.97e-07,2.025e-07,1.19687e-08,1.96e-07,1.98e-07
"checkSymm columns",32,7.41e-07,7.62e-07,7.49e-07,2.1997e-06,4.35544e-06,7.41e-07,7.53e-07
"checkSymm columns",64,2.882e-06,1.6721e-05,2.917e-06,6.9801e-06,6.25569e-06,2.886e-06,1.5284e-05
"checkSymm columns",128,1.0946e-05,2.4175e-05,1.0991e-05,1.49304e-05,6.04514e-06,1.0949e-05,2.4043e-05
"checkSymm columns",256,3.9666e-05,5.5386e-05,4.2071e-05,4.64614e-05,9.65102e-06,3.9682e-05,5.4555e-05
